chr,start,end,original_start,original_end
chr2,26820,27820,9982552,9983552
chr19,154335,155451,52703751,52704867
chr17,188455,189635,75095702,75096882
chr1,317140,318140,203096183,203097183
chr15,68317,69317,70390535,70391535
chr14,22786,23786,35183830,35184830
chr2,202331,203331,167231720,167232720
chr15,11418,12429,31515250,31516261
chr15,45838,46838,56033106,56034106
chr3,17000,18000,15750515,15751515
chr6,286764,287764,41512666,41513666
chr11,105800,106800,61671707,61672707
chr7,109221,110463,65448730,65449972
chr14,27786,28786,45719462,45720462
chr11,8000,9000,796069,797069
chr6,80631,81631,29716760,29717760
chr10,186071,187071,131988887,131989887
chr1,322140,323140,204121821,204122821
chr17,89389,90389,38707965,38708965
chr14,12394,13394,23399096,23400096
chr4,90451,91451,103940705,103941705
chr10,146588,147588,105110658,105111658
chr7,18130,19148,1595618,1596636
chr8,10525,11525,6418478,6419478
chr21,12601,14131,43652204,43653734
chr17,1400,2400,594235,595235
chr14,95379,96379,97262371,97263371
chr18,22617,23617,33766715,33767715
chr10,28259,29259,21455520,21456520
chr1,301998,302998,179050632,179051632
chr7,194016,195016,142422570,142423570
chr1,270646,271646,156784413,156785413
chr19,21233,22233,2487964,2488964
chr1,129205,130205,37941354,37942354
chr2,36980,37980,19562593,19563593
chr11,114513,115513,63820900,63821900
chr4,46769,48110,22606210,22607551
chr5,199000,200000,176106927,176107927
chr14,111731,112731,103415373,103416373
chr9,18513,19513,90621137,90622137
chr17,105487,106487,42061060,42062060
chr10,130259,131259,101283347,101284347
chr11,112513,113513,63334108,63335108
chr1,329498,330498,206223834,206224834
chr7,34445,35445,2393312,2394312
chr1,271646,272646,156906050,156907050
chr3,78330,79330,66445842,66446842
chr22,49658,50658,38614296,38615296
chr19,88156,89156,18496643,18497643
chr13,12934,14130,26640108,26641304
chr11,32638,33638,5617908,5618908
chr10,83201,84201,70884216,70885216
chr21,16131,17131,44060903,44061903
chr13,80604,81604,111838604,111839604
chr1,210397,211397,110198626,110199626
chr12,114937,115937,68046405,68047405
chr16,193953,194953,89114169,89115169
chr10,31259,32259,22608766,22609766
chr7,66359,67392,22894295,22895328
chr6,9417,10417,2976793,2977793
chr19,111902,112902,39466075,39467075
chr7,174020,175020,123392265,123393265
chr15,90317,91317,81390834,81391834
chr2,169741,170741,131513427,131514427
chr1,375623,376623,230849799,230850799
chr13,0,1000,20804696,20805696
chr11,152114,153114,70713232,70714232
chr17,49978,50978,17493745,17494745
chr6,127515,128515,30459984,30460984
chr6,236048,237048,32810995,32811995
chr5,126649,127649,133897154,133898154
chr5,92208,93208,103300077,103301077
chr2,120744,121744,92261159,92262159
chr20,43186,44218,42810071,42811103
chr14,36926,37926,61107727,61108727
chr16,85960,86960,30841166,30842166
chr2,48152,49152,26401320,26402320
chr1,283609,284609,161654227,161655227
chr17,209319,210319,78228320,78229320
chr1,29148,30148,2427833,2428833
chr10,103923,104923,77035493,77036493
chr16,198044,199044,89501888,89502888
chr12,21446,22446,6657318,6658318
chr2,292824,293824,238999500,239000500
chr8,97512,98512,93106894,93107894
chr17,232587,233587,80231596,80232596
chr6,262545,263545,33640408,33641408
chr16,179370,180917,87734336,87735883
chr12,195665,196665,129571303,129572303
chr3,209662,210662,194017658,194018658
chr1,325140,326140,205670104,205671104
chr16,59864,60864,22020130,22021130
chr4,114451,115451,148938788,148939788
chr3,189611,191030,181326206,181327625
chr7,188869,190016,138560244,138561391
chr3,175437,176437,159755369,159756369
chr8,80788,81788,65487808,65488808
chr1,381623,382623,234365759,234366759
chr6,278640,279640,36720436,36721436
chr6,136515,137515,30698343,30699343
chr1,83012,84012,18434744,18435744
chr5,49550,50550,16710665,16711665
chr22,21011,22115,28034627,28035731
chr13,70389,71389,102276134,102277134
chr19,51784,52784,10488465,10489465
chr15,49838,50942,58242252,58243356
chr12,43913,44913,14716410,14717410
chr16,38590,39590,11144993,11145993
chr3,21000,22000,17783479,17784479
chr4,81601,82787,86850725,86851911
chr3,223454,224454,197608054,197609054
chr17,47978,48978,17125676,17126676
chr17,26189,27189,6526684,6527684
chr12,92204,93454,54890991,54892241
chr8,60541,61541,38757359,38758359
chr16,16654,17654,2261793,2262793
chr1,223397,224397,115053604,115054604
chr16,200044,201044,89551759,89552759
chr17,145107,146107,55979607,55980607
chr11,185210,186210,89224059,89225059
chr14,10577,12394,23012510,23014327
chr12,16446,17446,5936605,5937605
chr9,61938,62938,134636891,134637891
chr5,122649,123649,132540578,132541578
chr12,166565,167565,117354324,117355324
chr13,76389,77484,111100174,111101269
chr6,3228,4228,340680,341680
chr8,103874,104874,99045311,99046311
chr17,181925,183491,74324146,74325712
chr10,153588,154588,114604300,114605300
chr11,96800,97800,58983946,58984946
chr2,212717,213717,175868915,175869915
chr1,41446,42446,3582833,3583833
chr4,27751,28751,6563023,6564023
chr11,52638,53638,14661002,14662002
chr16,114216,115371,66420175,66421330
chr12,29676,31211,9794769,9796304
chr3,91330,92330,78697651,78698651
chr19,107611,108611,37701589,37702589
chr1,380623,381623,234350334,234351334
chr7,54373,55373,5456725,5457725
chr9,65938,66938,136323875,136324875
chr16,211222,212222,89966193,89967193
chr16,11023,12654,1610842,1612473
chr1,43446,44446,3619718,3620718
chr13,22710,23710,33779705,33780705
chr17,131127,132127,48471143,48472143
chr17,60389,61389,26577063,26578063
chr20,31145,32145,31331321,31332321
chr4,84787,86064,91864000,91865277
chr10,109923,110923,81204945,81205945
chr2,88526,89588,54857935,54858997
chr5,99208,100208,111015039,111016039
chr12,53410,54608,29255990,29257188
chr9,48137,49137,129261704,129262704
chr15,61317,62317,65023647,65024647
chr11,169026,170026,74021848,74022848
chr6,160262,161262,31438537,31439537
chr10,181647,182647,131424782,131425782
chr4,45769,46769,20985196,20986196
chr15,81317,82317,76603613,76604613
chr11,54638,55638,17951983,17952983
chr6,189032,190032,31789554,31790554
chr6,255004,256004,33253090,33254090
chr18,19617,20617,31739596,31740596
chr5,165694,166763,150405852,150406921
chr11,84638,85638,47545568,47546568
chr15,70317,71317,72491922,72492922
chr10,192198,193198,133806358,133807358
chr16,123420,124420,69220226,69221226
chr8,73731,74731,58118211,58119211
chr14,92379,93379,95234625,95235625
chr12,65622,66622,38710200,38711200
chr6,122515,123515,30294966,30295966
chr14,83803,85166,93697553,93698916
chr8,5309,6309,1145306,1146306
chr17,196370,197370,75826213,75827213
chr1,169067,170067,63248697,63249697
chr15,78317,79317,75090458,75091458
chr1,227397,228397,117076616,117077616
chr12,126937,127937,82751688,82752688
chr6,216614,217614,32411170,32412170
chr16,1000,2000,710735,711735
chr6,333729,334861,111026270,111027402
chr22,68100,69100,42764260,42765260
chr12,215236,216236,132675262,132676262
chr1,281517,282517,160650952,160651952
chr12,51101,52387,26512519,26513805
chr10,96336,97336,74035070,74036070
chr5,184199,185713,171555817,171557331
chr11,219649,220649,120005150,120006150
chr8,131380,132380,141643419,141644419
chr8,149752,150752,144120181,144121181
chr17,17710,18710,3598255,3599255
chr4,58250,59250,41979129,41980129
chr16,7000,8000,1225088,1226088
chr6,375701,376701,155253437,155254437
chr1,31148,32268,3027838,3028958
chr3,157002,158002,140784660,140785660
chr12,79601,80601,49998463,49999463
chr1,0,1000,859508,860508
chr11,71638,72638,43290688,43291688
chr10,92336,93336,73565125,73566125
chr8,14525,15525,8194800,8195800
chr2,184014,185014,145116133,145117133
chr2,192182,193182,152991120,152992120
chr11,20000,21000,2349307,2350307
chr6,78631,79631,29647661,29648661
chr1,69708,70844,12237282,12238418
chr1,100031,101031,25869488,25870488
chr16,160868,161868,85121869,85122869
chr12,95454,96454,56509103,56510103
chr6,359206,360206,146135614,146136614
chr8,119073,120073,126525058,126526058
chr2,83526,84526,48795494,48796494
chr10,184725,186071,131700640,131701986
chr2,19671,20671,8242315,8243315
chr1,30148,31148,2996022,2997022
chr6,141644,142644,30892633,30893633
chr6,113091,114091,30131070,30132070
chr19,49784,50784,10405455,10406455
chr7,156251,157424,101901163,101902336
chr7,153251,154251,101512431,101513431
chr2,167741,168741,128999500,129000500
chr10,165647,166647,121577471,121578471
chr17,19710,20710,3823922,3824922
chr4,32751,33751,7645587,7646587
chr15,74317,75317,74724418,74725418
chr17,67389,68389,28562185,28563185
chr7,127991,128991,91873585,91874585
chr13,45717,46836,50702295,50703414
chr16,146412,147412,75466207,75467207
chr11,211649,212649,117999500,118000500
chr12,20446,21446,6553551,6554551
chr22,70100,71100,43539088,43540088
chr3,105181,106181,105465516,105466516
chr1,262377,263377,155194282,155195282
chr5,167763,168763,150465375,150466375
chr12,169725,170725,120703506,120704506
chr19,113902,114902,39798537,39799537
chr8,121073,122244,128919322,128920493
chr1,4000,5000,1135455,1136455
chr5,101208,102208,112716399,112717399
chr20,70813,71883,56193673,56194743
chr17,70389,71389,33324273,33325273
chr14,7580,10577,22995434,22998431
chr2,254622,255622,230451811,230452811
chr15,32143,33143,45030140,45031140
chr11,137906,139634,68140970,68142698
chr11,60638,61638,32447567,32448567
chr2,12549,13597,3289192,3290240
chr1,241820,242820,150036019,150037019
chr10,63538,64824,49217573,49218859
chr20,45218,46218,43439188,43440188
chr13,101045,102045,114807607,114808607
chr12,113937,114937,68043708,68044708
chr13,74389,75389,110279287,110280287
chr22,45658,46658,38092143,38093143
chr5,159606,160606,147862006,147863006
chr10,81201,82201,69372155,69373155
chr5,16459,17459,492762,493762
chr16,41590,42756,11568195,11569361
chr22,17961,18961,24058432,24059432
chr6,295205,296205,43081796,43082796
chr15,27143,28143,41624274,41625274
chr1,180190,181190,75599624,75600624
chr3,206662,207662,193569756,193570756
chr5,54673,55673,35028416,35029416
chr8,69615,70615,48265417,48266417
chr15,0,1418,22519435,22520853
chr6,59749,60749,28860923,28861923
chr1,198136,200397,92946200,92948461
chr12,137788,138788,95941071,95942071
chr2,103290,104290,73461028,73462028
chr20,69813,70813,54918537,54919537
chr19,70156,71156,15121031,15122031
chr2,2299,3299,503172,504172
chr8,152752,153752,144517142,144518142
chr12,101454,102454,57779704,57780704
chr5,55673,56673,35048928,35049928
chr4,2338,3338,1241776,1242776
chr20,117280,118516,62865501,62866737
chr11,88638,89638,49071848,49072848
chr17,11605,12605,2241070,2242070
chr17,103411,104411,41437377,41438377
chr7,94185,95185,40802787,40803787
chr5,205000,206000,177370477,177371477
chr12,131332,132332,90050467,90051467
chr1,238820,239820,145507004,145508004
chr14,118731,119731,105511482,105512482
chr1,297609,299998,173834331,173836720
chr1,269646,270646,156616574,156617574
chr8,90180,91180,73600075,73601075
chr11,124669,125669,66179283,66180283
chr6,326923,328417,99931978,99933472
chr15,46838,47838,57179393,57180393
chr7,76392,77392,28220094,28221094
chr16,30103,31493,4802100,4803490
chr6,346050,347050,131460633,131461633
chr1,260377,261377,155101888,155102888
chr3,63773,64773,55555697,55556697
chr8,62541,63541,41508118,41509118
chr10,203639,204639,134751683,134752683
chr21,26139,27587,47724349,47725797
chr17,76389,77389,36885465,36886465
chr6,350050,351050,134274678,134275678
chr21,9518,10518,40174291,40175291
chr16,67953,68953,28874480,28875480
chr2,52152,53152,28614067,28615067
chr1,201397,202397,95552472,95553472
chr17,220555,221625,79642789,79643859
chr2,55152,56253,29446985,29448086
chr1,304998,305998,183113263,183114263
chr11,66638,67638,35051888,35052888
chr9,78215,79215,139415602,139416602
chr20,18066,19401,19947955,19949290
chr11,75638,76638,45101739,45102739
chr5,7641,8641,378354,379354
chr3,213662,214662,195431366,195432366
chr3,168437,169437,150421365,150422365
chr10,24259,25259,13569954,13570954
chr17,65389,66389,27087727,27088727
chr12,61608,63622,32740071,32742085
chr4,55129,56154,38858036,38859061
chr10,124259,125259,98062187,98063187
chr18,9182,10617,21058820,21060255
chr9,63938,64938,136009151,136010151
chr16,33493,34493,8814007,8815007
chr17,122831,123831,47209666,47210666
chr11,248694,249694,133836765,133837765
chr16,88960,89960,31127914,31128914
chr15,2418,3418,26106910,26107910
chr13,34987,35987,44714936,44715936
chr11,172026,173026,74699422,74700422
chr12,80601,81601,50297445,50298445
chr6,247727,249004,33090857,33092134
chr3,114245,115245,120025758,120026758
chr6,111732,113091,30094636,30095995
chr17,114487,115487,45371278,45372278
chr14,63803,64803,76127343,76128343
chr8,116073,117073,125713445,125714445
chr12,194665,195665,128822365,128823365
chr2,8299,9299,1801545,1802545
chr11,131669,132669,67272996,67273996
chr6,132515,133515,30632958,30633958
chr19,87156,88156,18234329,18235329
chr1,293609,294609,171810977,171811977
chr17,157419,158419,62398193,62399193
chr2,153395,154395,113675913,113676913
chr20,101046,102046,61002366,61003366
chr17,92389,93389,39215394,39216394
chr7,191016,192016,139025614,139026614
chr9,70109,71109,138156975,138157975
chr12,90204,91204,54447765,54448765
chr2,200331,201331,167206824,167207824
chr6,218731,219731,32451888,32452888
chr22,73100,74100,45704488,45705488
chr5,39345,40345,3961977,3962977
chr14,134657,135657,106382226,106383226
chr22,78287,79287,49719692,49720692
chr15,8418,9418,29277398,29278398
chr20,40658,41941,42573841,42575124
chr20,10686,11686,16030174,16031174
chr21,6265,7358,34574682,34575775
chr8,34752,35752,20129523,20130523
chr6,5228,6417,816269,817458
chr6,177801,178801,31670773,31671773
chr5,70059,71059,63460732,63461732
chr10,166647,167647,123809532,123810532
chr16,203044,204044,89574113,89575113
chr13,29987,30987,41054991,41055991
chr1,60708,61708,10719119,10720119
chr1,365248,367125,228747501,228749378
chr3,50773,51773,48965111,48966111
chr6,41520,42520,24874114,24875114
chr16,133420,134420,70770104,70771104
chr6,389212,390212,163148667,163149667
chr9,26513,27513,99212160,99213160
chr20,41941,43186,42622825,42624070
chr20,49435,50691,44641614,44642870
chr6,246727,247727,33084485,33085485
chr19,76156,77156,16045288,16046288
chr5,95208,96208,107717472,107718472
chr11,10000,11000,1253563,1254563
chr5,79208,80208,72673934,72674934
chr14,116731,117731,105330624,105331624
chr11,120513,121513,65631380,65632380
chr22,54658,55658,39746959,39747959
chr7,137205,138205,98990638,98991638
chr2,54152,55152,28636291,28637291
chr20,74150,75313,56327969,56329132
chr11,86638,87638,48284700,48285700
chr2,166741,167741,128927472,128928472
chr2,195182,196182,158113904,158114904
chr5,178015,179015,162886385,162887385
chr17,238694,239694,80821326,80822326
chr10,123257,124259,97200485,97201487
chr11,98800,99800,60623282,60624282
chr13,88604,89604,113538954,113539954
chr6,155232,156860,31370425,31372053
chr2,85526,86526,50658703,50659703
chr6,299205,300205,44196698,44197698
chr5,153606,154606,143093139,143094139
chr5,32211,33211,1645302,1646302
chr4,94451,95451,111530400,111531400
chr9,20513,21513,92276507,92277507
chr5,48550,49550,16508623,16509623
chr18,21617,22617,33646844,33647844
chr7,135120,136205,98738066,98739151
chr20,78572,79572,57285447,57286447
chr8,101874,102874,95961852,95962852
chr3,164321,165321,149191124,149192124
chr6,419893,420893,170862879,170863879
chr19,92333,93333,19516402,19517402
chr7,208170,209170,154684426,154685426
chr18,46383,47383,77341868,77342868
chr11,1000,2000,319167,320167
chr11,0,1000,313124,314124
chr16,126420,127420,69564125,69565125
chr14,58706,59706,74724410,74725410
chr3,9000,10000,11643130,11644130
chr9,52938,53938,130740099,130741099
chr18,8182,9182,13649097,13650097
chr8,43752,44752,23830407,23831407
chr17,44978,45978,15685938,15686938
chr6,27815,28991,14922126,14923302
chr12,182665,183665,123258153,123259153
chr3,174437,175437,157811518,157812518
chr1,186526,187526,81771546,81772546
chr20,29145,30145,30794111,30795111
chr17,237550,238694,80796180,80797324
chr20,23932,24932,23550132,23551132
chr8,49877,50877,27475703,27476703
chr13,94820,95820,113918039,113919039
chr2,196182,197182,160067965,160068965
chr2,249513,250683,224895610,224896780
chr15,48838,49838,57615623,57616623
chr6,133515,134515,30639770,30640770
chr2,298824,299824,240039719,240040719
chr17,56389,57389,19436400,19437400
chr14,34926,35926,57262869,57263869
chr10,183647,184725,131667322,131668400
chr8,137389,138389,142242643,142243643
chr19,136929,138130,47288910,47290111
chr1,330498,331498,206300411,206301411
chr1,93012,94012,23668191,23669191
chr14,104379,105379,101487003,101488003
chr12,124937,125937,81467732,81468732
chr6,382943,383943,158478372,158479372
chr17,159419,161052,62492699,62494332
chr7,136205,137205,98903801,98904801
chr4,24751,25751,6276773,6277773
chr17,20710,21710,3906174,3907174
chr2,35980,36980,19560827,19561827
chr10,15435,16435,7848611,7849611
chr1,19589,20589,1470336,1471336
chr6,212614,213614,32367818,32368818
chr14,133487,134657,106373884,106375054
chr3,87330,88330,72981878,72982878
chr11,121513,122513,65836243,65837243
chr1,404465,405465,247094983,247095983
chr16,37590,38590,11140500,11141500
chr17,240854,241854,80859919,80860919
chr7,195016,196016,142636340,142637340
chr2,241459,242459,219584657,219585657
chr6,406499,407499,169605070,169606070
chr3,77330,78330,66002491,66003491
chr7,129991,131120,93550128,93551257
chr3,55773,56773,52007987,52008987
chr2,91588,92588,60779927,60780927
chr2,3299,4299,947089,948089
chr6,60749,61749,28862928,28863928
chr1,341498,342498,209303935,209304935
chr8,147634,148634,143815406,143816406
chr1,196079,197079,90289111,90290111
chr6,85631,86865,29794861,29796095
chr17,226823,227823,79962539,79963539
chr16,120420,121420,68271198,68272198
chr2,210381,211717,174889290,174890626
chr2,68414,69414,38403763,38404763
chr6,162697,163697,31464702,31465702
chr8,155752,156752,144947079,144948079
chr3,202246,203246,188662179,188663179
chr10,6435,7435,2543839,2544839
chr7,216170,217170,157280751,157281751
chr17,137107,138107,53799872,53800872
chr3,199030,200030,186647450,186648450
chr15,97910,98910,89919848,89920848
chr4,20691,21691,5970025,5971025
chr5,0,1000,266434,267434
chr19,61156,62156,12776225,12777225
chr3,185611,186611,176914562,176915562
chr5,58673,59673,43007132,43008132
chr6,109399,110732,30070768,30072101
chr7,6082,7082,922325,923325
chr1,56708,57708,9712488,9713488
chr1,57708,58708,9714345,9715345
chr14,126993,127993,106015125,106016125
chr19,115902,116902,41061524,41062524
chr15,56317,57317,63104704,63105704
chr3,142260,143260,128758287,128759287
chr5,148347,149606,140863974,140865233
chr2,163628,164741,127824213,127825326
chr1,118820,120060,32787892,32789132
chr11,69638,70638,36130822,36131822
chr12,148099,149099,104500400,104501400
chr11,83638,84638,47528455,47529455
chr17,18710,19710,3763751,3764751
chr1,253377,254377,153853824,153854824
chr1,294609,295609,172673659,172674659
chr3,97491,98632,99904010,99905151
chr10,64824,65824,49673034,49674034
chr6,373461,374701,152958124,152959364
chr8,28752,29752,15541510,15542510
chr1,306998,307998,192603913,192604913
chr3,15000,16000,12965688,12966688
chr10,194198,195198,133946792,133947792
chr15,99910,100910,90356702,90357702
chr15,80317,81317,76005643,76006643
chr11,76638,77638,45353816,45354816
chr14,127993,128993,106145977,106146977
chr16,122420,123420,68741248,68742248
chr5,149606,150606,141030107,141031107
chr10,155588,156588,115312053,115313053
chr2,144776,145776,106437620,106438620
chr1,15589,16589,1365411,1366411
chr11,74638,75638,44702163,44703163
chr13,51836,53262,67800625,67802051
chr2,134744,135744,99811774,99812774
chr7,0,1000,159524,160524
chr9,75109,76215,138967492,138968598
chr16,57864,58864,20774373,20775373
chr7,212170,213170,156296406,156297406
chr10,48259,49259,33314490,33315490
chr1,239820,240820,147800525,147801525
chr18,1000,2182,812965,814147
chr14,35926,36926,58862465,58863465
chr19,3000,4000,995720,996720
chr8,48877,49877,27181622,27182622
chr8,158752,159752,145561613,145562613
chr19,90156,91333,18760888,18762065
chr3,45773,46773,47890976,47891976
chr1,275646,276646,159046473,159047473
chr1,79012,80012,17305298,17306298
chr6,418893,419893,170731753,170732753
chr11,226649,227649,125184177,125185177
chr16,137509,139102,72458649,72460242
chr19,124163,125163,44008567,44009567
chr21,0,1794,26956299,26958093
chr1,202397,203397,97025571,97026571
chr5,13459,14459,403820,404820
chr13,64179,65720,96084929,96086470
chr19,85156,86156,18197044,18198044
chr2,170741,171741,132182600,132183600
chr6,226021,227021,32630356,32631356
chr10,114923,115923,91002090,91003090
chr9,38344,39344,123688215,123689215
chr19,116902,117902,41847634,41848634
chr4,0,1338,872712,874050
chr17,82389,83389,38171197,38172197
chr2,34980,35980,16846069,16847069
chr10,97336,98336,74485268,74486268
chr2,156576,157628,118942341,118943393
chr6,88865,89865,29817463,29818463
chr8,138389,139389,142250875,142251875
chr12,5383,6383,1482431,1483431
chr2,190182,191182,151537493,151538493
chr2,265558,266558,232326168,232327168
chr5,33211,34211,1765090,1766090
chr6,188032,189032,31786272,31787272
chr15,35143,36143,47697683,47698683
chr6,44520,45520,26018034,26019034
chr10,111923,112923,82172008,82173008
chr20,76408,77572,57263392,57264556
chr6,117091,118262,30177843,30179014
chr3,98632,99632,100321993,100322993
chr1,311998,312998,201489158,201490158
chr1,170067,171067,63770928,63771928
chr7,120922,121922,78599765,78600765
chr4,17691,18691,4792592,4793592
chr8,58541,59541,30670232,30671232
chr20,24932,26145,23968553,23969766
chr17,179576,180576,74010563,74011563
chr20,97962,98962,60477714,60478714
chr2,139744,140744,103352211,103353211
chr7,58628,59824,6974462,6975658
chr11,46638,47638,10620992,10621992
chr12,1000,2093,294821,295914
chr2,313882,314882,242853446,242854446
chr1,188526,189526,84543051,84544051
chr11,79638,80638,46259734,46260734
chr20,104234,105234,61342722,61343722
chr17,133127,134814,48911765,48913452
chr16,157868,158868,84494927,84495927
chr11,184210,185210,87423441,87424441
chr17,81389,82389,38136893,38137893
chr16,165868,167140,85675906,85677178
chr12,100454,101454,57584471,57585471
chr12,202755,203847,131519406,131520498
chr16,149412,150412,79691854,79692854
chr19,119902,120902,42879657,42880657
chr11,188210,189210,93474132,93475132
chr8,68615,69615,47326450,47327450
chr9,30513,31513,108004849,108005849
chr10,176647,177647,126745362,126746362
chr3,103181,104181,101797642,101798642
chr6,139644,140644,30795812,30796812
chr7,29682,30682,2124066,2125066
chr22,64977,65977,42540994,42541994
chr1,90012,91012,22109296,22110296
chr16,170140,171140,85981280,85982280
chr1,255377,256377,154298339,154299339
chr8,111073,112073,120423918,120424918
chr6,392212,393212,166401098,166402098
chr5,144347,145347,140419319,140420319
chr4,65250,66250,56813360,56814360
chr4,39279,40279,11702876,11703876
chr1,145415,146415,43803817,43804817
chr2,280593,281593,233410352,233411352
chr1,97031,98031,25238607,25239607
chr6,158262,159262,31430141,31431141
chr6,254004,255004,33239784,33240784
chr3,158002,159002,140953189,140954189
chr5,19459,20459,564986,565986
chr6,322923,323923,90538955,90539955
chr20,103046,104234,61314744,61315932
chr20,111280,112280,62177998,62178998
chr11,57638,58638,19744984,19745984
chr6,399430,400430,168840141,168841141
chr1,65708,66708,11779501,11780501
chr3,148710,149710,133649319,133650319
chr7,2000,3082,218266,219348
chr2,258622,259622,232055081,232056081
chr5,120014,121649,132112641,132114276
chr1,292609,293609,171216172,171217172
chr19,28543,29543,3851527,3852527
chr1,178190,179190,68788461,68789461
chr6,178801,179801,31681382,31682382
chr1,189526,190728,84629660,84630862
chr12,213345,215236,132669844,132671735
chr2,228864,229955,206421072,206422163
chr19,141130,142130,48828335,48829335
chr8,45752,46752,24880341,24881341
chr20,116280,117280,62681809,62682809
chr5,1000,2000,318933,319933
chr11,221649,222649,120197021,120198021
chr2,126744,127744,97303833,97304833
chr8,100684,101874,95452842,95454032
chr14,54696,55696,73920698,73921698
chr4,23751,24751,6271729,6272729
chr2,78526,79526,45227145,45228145
chr2,268973,269973,232545366,232546366
chr4,74601,75601,77355675,77356675
chr14,122731,123731,105973494,105974494
chr1,374623,375623,230837794,230838794
chr6,64749,65971,29407510,29408732
chr1,200397,201397,93645460,93646460
chr13,84604,85604,112626453,112627453
chr3,198030,199030,185959940,185960940
chr10,164647,165647,120999500,121000500
chr10,5435,6435,1580038,1581038
chr2,207381,208381,173419399,173420399
chr15,103082,104210,90611208,90612336
chr17,242854,244437,80969116,80970699
chr5,121649,122649,132387957,132388957
chr19,169473,170473,55962623,55963623
chr15,31143,32143,45027770,45028770
chr5,201000,202000,176729660,176730660
chr8,40752,41752,22725404,22726404
chr12,37793,38793,12418045,12419045
chr17,61389,62389,26732858,26733858
chr5,190823,192000,172695704,172696881
chr7,160424,161767,104566700,104568043
chr7,98637,99637,43341706,43342706
chr17,144107,145107,55662725,55663725
chr6,301533,302533,44309757,44310757
chr2,243459,244459,219857747,219858747
chr11,214649,215649,118753162,118754162
chr1,205397,206397,101509057,101510057
chr1,191958,193079,85680232,85681353
chr17,176576,177576,73514298,73515298
chr10,36259,37259,23727484,23728484
chr16,98216,99216,51528943,51529943
chr10,25259,26259,13628349,13629349
chr11,203301,205319,113707703,113709721
chr3,163321,164321,149096384,149097384
chr12,106691,107710,58119492,58120511
chr1,12000,13000,1310215,1311215
chr6,409499,410499,170098738,170099738
chr5,130649,131649,135700594,135701594
chr14,23786,24786,35628811,35629811
chr12,78601,79601,48723619,48724619
chr6,249004,250004,33128560,33129560
chr1,286609,287609,162190809,162191809
chr2,57253,58414,30707602,30708763
chr5,110014,111014,122620450,122621450
chr16,121420,122420,68481043,68482043
chr17,127127,128127,47652304,47653304
chr15,104210,105210,90792556,90793556
chr16,171140,172177,86111497,86112534
chr2,215717,216717,181388038,181389038
chr1,141935,142935,42385162,42386162
chr6,166730,168219,31547607,31549096
chr8,61541,62541,39791586,39792586
chr18,14617,15617,21719068,21720068
chr5,85208,86208,77806038,77807038
chr12,77445,78601,48421164,48422320
chr6,260545,261545,33421319,33422319
chr9,7369,8369,19656748,19657748
chr2,191182,192182,152684588,152685588
chr3,137930,138930,127255052,127256052
chr1,33268,34268,3125533,3126533
chr4,67487,68487,57947235,57948235
chr22,79287,80287,50064430,50065430
chr16,158868,159868,85045100,85046100
chr6,404430,405430,169283844,169284844
chr3,22000,23081,21792357,21793438
chr11,173026,174026,75030554,75031554
chr5,71059,72059,64399255,64400255
chr5,30145,31211,1503214,1504280
chr16,139102,140102,72992080,72993080
chr17,68389,69389,30821327,30822327
chr19,83156,84156,17788449,17789449
chr3,211662,212662,194659368,194660368
chr1,77958,79012,17185896,17186950
chr4,102451,103451,128918335,128919335
chr9,17513,18513,90114255,90115255
chr16,71981,73313,29184410,29185742
chr7,55373,56402,5567362,5568391
chr20,89114,90344,57757526,57758756
chr1,160842,161842,54121560,54122560
chr11,89638,90638,50219889,50220889
chr12,41793,42793,13248225,13249225
chr14,38926,39926,63567984,63568984
chr19,17683,18683,2278273,2279273
chr9,39344,40344,123691172,123692172
chr20,63824,65173,49178513,49179862
chr12,144976,145976,102224865,102225865
chr16,204044,205222,89592716,89593894
chr12,84601,85601,52488670,52489670
chr2,142744,143776,106015239,106016271
chr11,195301,196301,102820611,102821611
chr11,26638,27638,2883618,2884618
chr10,205848,206848,134837306,134838306
chr18,32350,33350,56526095,56527095
chr1,174067,175067,66310718,66311718
chr9,37344,38344,115707648,115708648
chr12,188665,189665,124985084,124986084
chr6,377701,378701,155537472,155538472
chr14,94379,95379,95982756,95983756
chr16,201044,202044,89555589,89556589
chr14,21786,22786,33406834,33407834
chr2,114290,115744,85666588,85668042
chr11,64638,65638,33397866,33398866
chr1,185526,186526,79088269,79089269
chr12,12446,13446,3322388,3323388
chr4,73601,74601,76924655,76925655
chr5,123649,124649,133481049,133482049
chr14,31786,32786,51289636,51290636
chr6,238048,239048,32821778,32822778
chr11,91638,92638,57232242,57233242
chr14,87166,88166,94393154,94394154
chr19,155451,156451,53193624,53194624
chr12,187665,188665,124938980,124939980
chr5,140649,141649,139490395,139491395
chr4,11597,12597,3416349,3417349
chr6,134515,135515,30652271,30653271
chr16,35590,36590,10912199,10913199
chr15,23143,24143,40360985,40361985
chr22,27115,28115,31002510,31003510
chr16,77960,78960,29675571,29676571
chr1,112750,113750,28241077,28242077
chr7,112617,113617,70311032,70312032
chr19,134444,135444,47138996,47139996
chr5,67059,68059,54274698,54275698
chr19,11466,12683,1826207,1827424
chr20,94776,95776,58662443,58663443
chr10,193198,194198,133823399,133824399
chr10,49259,50259,33604157,33605157
