chr,start,end,original_start,original_end
chr2,47094,47294,185462297,185462497
chr2,47295,47495,187713968,187714168
chr2,47496,47843,189849364,189849711
chr2,47844,48044,190035825,190036025
chr2,48045,48245,190706864,190707064
chr2,48246,48446,190744174,190744374
chr2,48447,48647,192745422,192745622
chr2,48648,48848,198339511,198339711
chr2,48849,49049,198809290,198809490
chr2,49050,49250,200775516,200775716
chr2,49251,49451,201355048,201355248
chr2,49452,49652,206197830,206198030
chr2,49653,49944,206421472,206421763
chr2,49945,50145,206830581,206830781
chr2,50146,50346,208047773,208047973
chr2,50347,50738,208791438,208791829
chr2,50739,50939,209133532,209133732
chr2,50940,51140,216176148,216176348
chr2,51141,51341,216176461,216176661
chr2,51342,51542,217243595,217243795
chr2,51543,51743,217428025,217428225
chr2,51744,51944,218298924,218299124
chr2,51945,52145,219031540,219031740
chr2,52146,52346,219254488,219254688
chr2,52347,52547,219459176,219459376
chr2,52548,52748,219585057,219585257
chr2,52749,52949,219718748,219718948
chr2,52950,53150,219858147,219858347
chr2,53151,53351,220074108,220074308
chr2,53352,53552,220197476,220197676
chr2,53553,53753,220282814,220283014
chr2,53754,54008,220286043,220286297
chr2,54009,54209,222543288,222543488
chr2,54210,54580,224896010,224896380
chr2,54581,54910,225811510,225811839
chr2,54911,55111,227657092,227657292
chr2,55112,55312,228028946,228029146
chr2,55313,55513,228029756,228029956
chr2,55514,55714,230452211,230452411
chr2,55715,55915,231693379,231693579
chr2,55916,56116,231809572,231809772
chr2,56117,56317,231999900,232000100
chr2,56318,56518,232055481,232055681
chr2,56519,56719,232224746,232224946
chr2,56720,56920,232242855,232243055
chr2,56921,57121,232258263,232258463
chr2,57122,57322,232259523,232259723
chr2,57323,57523,232260459,232260659
chr2,57524,57724,232262930,232263130
chr2,57725,57925,232326568,232326768
chr2,57926,58126,232394871,232395071
chr2,58127,58327,232395363,232395563
chr2,58328,58528,232396286,232396486
chr2,58529,58729,232545766,232545966
chr2,58730,58930,232549124,232549324
chr2,58931,59131,232573781,232573981
chr2,59132,59332,233250270,233250470
chr2,59333,59533,233250930,233251130
chr2,59534,59734,233252070,233252270
chr2,59735,59935,233283229,233283429
chr2,59936,60136,233284012,233284212
chr2,60137,60337,233284302,233284502
chr2,60338,60538,233284561,233284761
chr2,60539,60739,233284834,233285034
chr2,60740,60940,233285189,233285389
chr2,60941,61141,233351053,233351253
chr2,61142,61342,233389043,233389243
chr2,61343,61543,233390681,233390881
chr2,61544,61744,233410752,233410952
chr2,61745,62092,234359537,234359884
chr2,62093,62293,235578852,235579052
chr2,62294,62494,235901988,235902188
chr2,62495,62779,235936294,235936578
chr2,62780,62980,236486525,236486725
chr2,62981,63181,236509669,236509869
chr2,63182,63382,237039726,237039926
chr2,63383,63583,237050908,237051108
chr2,63584,63784,238224157,238224357
chr2,63785,63985,238395664,238395864
chr2,63986,64186,238706923,238707123
chr2,64187,64387,238999900,239000100
chr2,64388,64588,239029275,239029475
chr2,64589,64789,239148597,239148797
chr2,64790,64990,239330102,239330302
chr2,64991,65191,239335347,239335547
chr2,65192,65392,239544873,239545073
chr2,65393,65593,240040119,240040319
chr2,65594,65794,240197031,240197231
chr2,65795,65995,240225042,240225242
chr2,65996,66196,240425797,240425997
chr2,66197,66397,240449583,240449783
chr2,66398,66598,241723177,241723377
chr2,66599,66799,241999900,242000100
chr2,66800,67000,242009413,242009613
chr2,67001,67201,242606253,242606453
chr2,67202,67402,242612826,242613026
chr2,67403,67603,242678741,242678941
chr2,67604,67862,242790963,242791221
chr2,67863,68063,242808511,242808711
chr2,68064,68264,242815221,242815421
chr2,68265,68465,242823175,242823375
chr2,68466,68666,242853846,242854046
chr2,68667,68867,242955796,242955996
chr20,1,201,749352,749552
chr20,202,402,825315,825515
chr20,403,672,896881,897150
chr20,673,873,1165603,1165803
chr20,874,1074,1471971,1472171
chr20,1075,1275,2108316,2108516
chr20,1276,1476,3208000,3208200
chr20,1477,1677,4205387,4205587
chr20,1678,2353,5895857,5896532
chr20,2354,2696,7831785,7832127
chr20,2697,2897,16030574,16030774
chr20,2898,3364,16372928,16373394
chr20,3365,3679,16555419,16555733
chr20,3680,3880,16706978,16707178
chr20,3881,4081,17463731,17463931
chr20,4082,4282,19191045,19191245
chr20,4283,4483,19915757,19915957
chr20,4484,5019,19948355,19948890
chr20,5020,5493,20420812,20421285
chr20,5494,5694,21372362,21372562
chr20,5695,6153,23077606,23078064
chr20,6154,6354,23339157,23339357
chr20,6355,6555,23550532,23550732
chr20,6556,6969,23968953,23969366
chr20,6970,7170,25566463,25566663
chr20,7171,7371,25680952,25681152
chr20,7372,7572,30225581,30225781
chr20,7573,7773,30794511,30794711
chr20,7774,7974,31177175,31177375
chr20,7975,8175,31331721,31331921
chr20,8176,8457,32156262,32156543
chr20,8458,8658,33863659,33863859
chr20,8659,8859,34249184,34249384
chr20,8860,9060,34287284,34287484
chr20,9061,9570,35898550,35899059
chr20,9571,9894,36711946,36712269
chr20,9895,10095,37062521,37062721
chr20,10096,10296,39945403,39945603
chr20,10297,10497,42574241,42574441
chr20,10498,10698,42574524,42574724
chr20,10699,11144,42623225,42623670
chr20,11145,11377,42810471,42810703
chr20,11378,11578,42955372,42955572
chr20,11579,11779,43439588,43439788
chr20,11780,11980,43730141,43730341
chr20,11981,12181,44097463,44097663
chr20,12182,12599,44416424,44416841
chr20,12600,12800,44642014,44642214
chr20,12801,13001,44642270,44642470
chr20,13002,13202,44658125,44658325
chr20,13203,13403,44686992,44687192
chr20,13404,13604,44829622,44829822
chr20,13605,13805,44990491,44990691
chr20,13806,14243,46556270,46556707
chr20,14244,14634,46695114,46695504
chr20,14635,14835,48431665,48431865
chr20,14836,15036,48568816,48569016
chr20,15037,15581,48581012,48581556
chr20,15582,15782,48809439,48809639
chr20,15783,16078,49062961,49063256
chr20,16079,16546,49159928,49160395
chr20,16547,17096,49178913,49179462
chr20,17097,17563,49802060,49802526
chr20,17564,17764,50312390,50312590
chr20,17765,18123,50419248,50419606
chr20,18124,18540,52492025,52492441
chr20,18541,18741,54918937,54919137
chr20,18742,19012,56194073,56194343
chr20,19013,19347,56255097,56255431
chr20,19348,19681,56296343,56296676
chr20,19682,20045,56328369,56328732
chr20,20046,20341,56613871,56614166
chr20,20342,20706,57263792,57264156
chr20,20707,20907,57268319,57268519
chr20,20908,21108,57285847,57286047
chr20,21109,21481,57353751,57354123
chr20,21482,21682,57431203,57431403
chr20,21683,22354,57453393,57454064
chr20,22355,22555,57463902,57464102
chr20,22556,22756,57581378,57581578
chr20,22757,23673,57604740,57605656
chr20,23674,23874,57607469,57607669
chr20,23875,24258,57738660,57739043
chr20,24259,24689,57757926,57758356
chr20,24690,25227,58148558,58149095
chr20,25228,25428,58532922,58533122
chr20,25429,25629,58570033,58570233
chr20,25630,25925,58637775,58638070
chr20,25926,26126,58662843,58663043
chr20,26127,26513,58885563,58885949
chr20,26514,26714,59828428,59828628
chr20,26715,26915,60478114,60478314
chr20,26916,27200,60860856,60861140
chr20,27201,27401,60948395,60948595
chr20,27402,27602,61002766,61002966
chr20,27603,27803,61268242,61268442
chr20,27804,28192,61315144,61315532
chr20,28193,28393,61343122,61343322
chr20,28394,28839,61455219,61455664
chr20,28840,29040,61696120,61696320
chr20,29041,29380,61927103,61927442
chr20,29381,29581,62084449,62084649
chr20,29582,29782,62167842,62168042
chr20,29783,30154,62168333,62168704
chr20,30155,30355,62178398,62178598
chr20,30356,30556,62183866,62184066
chr20,30557,30757,62199081,62199281
chr20,30758,30958,62253658,62253858
chr20,30959,31159,62509196,62509396
chr20,31160,31360,62682209,62682409
chr20,31361,31797,62865901,62866337
chr20,31798,31998,62949272,62949472
chr21,1,995,26956699,26957693
chr21,996,1667,33642925,33643596
chr21,1668,1868,33957857,33958057
chr21,1869,2069,34185827,34186027
chr21,2070,2270,34439445,34439645
chr21,2271,2564,34575082,34575375
chr21,2565,2925,34668441,34668801
chr21,2926,3126,36412019,36412219
chr21,3127,3327,40174691,40174891
chr21,3328,3611,40451826,40452109
chr21,3612,3812,43642266,43642466
chr21,3813,4013,43652604,43652804
chr21,4014,4214,43653134,43653334
chr21,4215,4415,43655156,43655356
chr21,4416,4616,43656487,43656687
chr21,4617,4817,44061303,44061503
chr21,4818,5085,44151607,44151874
chr21,5086,5795,44355877,44356586
chr21,5796,5996,44781858,44782058
chr21,5997,6457,46169869,46170329
chr21,6458,6658,46360344,46360544
chr21,6659,6859,47433902,47434102
chr21,6860,7107,47476256,47476503
chr21,7108,7433,47512295,47512620
chr21,7434,8082,47724749,47725397
chr21,8083,8283,47803411,47803611
chr21,8284,8646,47851884,47852246
chr22,1,201,17640712,17640912
chr22,202,402,18531285,18531485
chr22,403,603,18594096,18594296
chr22,604,804,18893721,18893921
chr22,805,1005,19017773,19017973
chr22,1006,1206,19436848,19437048
chr22,1207,1520,19609693,19610006
chr22,1521,1721,19749088,19749288
chr22,1722,1922,19752422,19752622
chr22,1923,2123,19931690,19931890
chr22,2124,2324,20052205,20052405
chr22,2325,3093,20087917,20088685
chr22,3094,3294,20239723,20239923
chr22,3295,3495,21355940,21356140
chr22,3496,3696,21368910,21369110
chr22,3697,4177,22043863,22044343
chr22,4178,4378,22221499,22221699
chr22,4379,4579,24058832,24059032
chr22,4580,4830,25574846,25575096
chr22,4831,5031,25961423,25961623
chr22,5032,5336,28035027,28035331
chr22,5337,5537,29665300,29665500
chr22,5538,5738,29875684,29875884
chr22,5739,5939,30642942,30643142
chr22,5940,6140,30663781,30663981
chr22,6141,6341,30783637,30783837
chr22,6342,6542,31002910,31003110
chr22,6543,6743,31030944,31031144
chr22,6744,6944,31685997,31686197
chr22,6945,7145,31740844,31741044
chr22,7146,7346,35695134,35695334
chr22,7347,7547,35821622,35821822
chr22,7548,7748,36600879,36601079
chr22,7749,7949,36601422,36601622
chr22,7950,8150,36648873,36649073
chr22,8151,8351,36682768,36682968
chr22,8352,8552,36691532,36691732
chr22,8553,8753,36907058,36907258
chr22,8754,8954,37096033,37096233
chr22,8955,9155,37102015,37102215
chr22,9156,9356,37447298,37447498
chr22,9357,9557,37583918,37584118
chr22,9558,9758,37599360,37599560
chr22,9759,9959,37678691,37678891
chr22,9960,10160,37882870,37883070
chr22,10161,10361,38092543,38092743
chr22,10362,10562,38141319,38141519
chr22,10563,10763,38506671,38506871
chr22,10764,10964,38610695,38610895
chr22,10965,11165,38614696,38614896
chr22,11166,11366,39323104,39323304
chr22,11367,11567,39633397,39633597
chr22,11568,11768,39635087,39635287
chr22,11769,11969,39714093,39714293
chr22,11970,12170,39747359,39747559
chr22,12171,12371,39759764,39759964
chr22,12372,12572,39760065,39760265
chr22,12573,12773,40081712,40081912
chr22,12774,12974,40404857,40405057
chr22,12975,13175,40743880,40744080
chr22,13176,13551,41940376,41940751
chr22,13552,13752,41941394,41941594
chr22,13753,13953,41983698,41983898
chr22,13954,14154,42095268,42095468
chr22,14155,14355,42226737,42226937
chr22,14356,14556,42541394,42541594
chr22,14557,14757,42548692,42548892
chr22,14758,15081,42752583,42752906
chr22,15082,15282,42764660,42764860
chr22,15283,15483,43045852,43046052
chr22,15484,15684,43539488,43539688
chr22,15685,15885,43547071,43547271
chr22,15886,16086,44423105,44423305
chr22,16087,16287,45704888,45705088
chr22,16288,16488,45706626,45706826
chr22,16489,16689,46328204,46328404
chr22,16690,17077,48475630,48476017
chr22,17078,17278,48609374,48609574
chr22,17279,17479,49720092,49720292
chr22,17480,17680,50064830,50065030
chr22,17681,17881,50327886,50328086
chr22,17882,18181,50528113,50528412
chr22,18182,18382,50659336,50659536
chr22,18383,18583,50925184,50925384
chr3,1,201,427458,427658
chr3,202,402,3151938,3152138
chr3,403,603,4211458,4211658
chr3,604,804,5239211,5239411
chr3,805,1005,9920435,9920635
chr3,1006,1206,10325394,10325594
chr3,1207,1407,11127193,11127393
chr3,1408,1608,11421281,11421481
chr3,1609,1809,11550559,11550759
chr3,1810,2010,11643530,11643730
chr3,2011,2211,12045349,12045549
chr3,2212,2412,12329066,12329266
chr3,2413,2613,12595373,12595573
chr3,2614,2814,12601946,12602146
chr3,2815,3015,12858787,12858987
chr3,3016,3216,12966088,12966288
chr3,3217,3417,15541162,15541362
chr3,3418,3618,15750915,15751115
chr3,3619,3819,16411567,16411767
chr3,3820,4020,16550361,16550561
chr3,4021,4221,17781788,17781988
chr3,4222,4422,17783879,17784079
chr3,4423,4704,21792757,21793038
chr3,4705,4905,22412285,22412485
chr3,4906,5106,22412646,22412846
chr3,5107,5307,22413132,22413332
chr3,5308,5508,27208520,27208720
chr3,5509,5709,30691393,30691593
chr3,5710,5910,31580376,31580576
chr3,5911,6111,31721346,31721546
chr3,6112,6312,32541598,32541798
chr3,6313,6513,32933537,32933737
chr3,6514,6714,33480009,33480209
chr3,6715,6915,35706061,35706261
chr3,6916,7116,37033803,37034003
chr3,7117,7317,37959256,37959456
chr3,7318,7518,38388708,38388908
chr3,7519,7719,40499295,40499495
chr3,7720,7920,40565985,40566185
chr3,7921,8121,41281427,41281627
chr3,8122,8322,42846870,42847070
chr3,8323,8523,44771013,44771213
chr3,8524,8724,45077820,45078020
chr3,8725,9770,46174043,46175088
chr3,9771,9971,46395091,46395291
chr3,9972,10172,47050850,47051050
chr3,10173,10373,47891376,47891576
chr3,10374,10574,48265046,48265246
chr3,10575,10775,48508172,48508372
chr3,10776,10976,48754494,48754694
chr3,10977,11177,48935216,48935416
chr3,11178,11378,48965511,48965711
chr3,11379,11579,49208414,49208614
chr3,11580,11780,49710668,49710868
chr3,11781,11981,50388810,50389010
chr3,11982,12182,50408011,50408211
chr3,12183,12383,52008387,52008587
chr3,12384,12584,52255621,52255821
chr3,12585,12785,52564915,52565115
chr3,12786,12986,52813759,52813959
chr3,12987,13187,53080340,53080540
chr3,13188,13388,53118067,53118267
chr3,13389,13589,53700163,53700363
chr3,13590,13790,54999691,54999891
chr3,13791,13991,55556097,55556297
chr3,13992,14749,57968038,57968795
chr3,14750,14950,58522589,58522789
chr3,14951,15151,58572420,58572620
chr3,15152,15352,59703469,59703669
chr3,15353,15553,61548072,61548272
chr3,15554,15754,63082376,63082576
chr3,15755,15955,63427766,63427966
chr3,15956,16156,63637458,63637658
chr3,16157,16357,64199905,64200105
chr3,16358,16558,64253605,64253805
chr3,16559,16759,64430534,64430734
chr3,16760,16960,65131879,65132079
chr3,16961,17161,66002891,66003091
chr3,17162,17362,66446242,66446442
chr3,17363,17563,66550635,66550835
chr3,17564,17764,67699205,67699405
chr3,17765,17965,69171635,69171835
chr3,17966,18166,69974492,69974692
chr3,18167,18367,71481386,71481586
chr3,18368,18568,72081720,72081920
chr3,18569,18769,72149414,72149614
chr3,18770,18970,72226388,72226588
chr3,18971,19171,72982278,72982478
chr3,19172,19372,73652509,73652709
chr3,19373,19573,78164611,78164811
chr3,19574,19774,78318177,78318377
chr3,19775,19975,78698051,78698251
chr3,19976,20337,79355503,79355864
chr3,20338,20538,87843655,87843855
chr3,20539,20739,98251194,98251394
chr3,20740,20940,98376378,98376578
chr3,20941,21141,99595154,99595354
chr3,21142,21483,99904410,99904751
chr3,21484,21684,100322393,100322593
chr3,21685,21885,100428072,100428272
chr3,21886,22635,101039272,101040021
chr3,22636,22836,101406443,101406643
chr3,22837,23037,101798042,101798242
chr3,23038,23238,101901134,101901334
chr3,23239,23439,105465916,105466116
chr3,23440,23640,111267951,111268151
chr3,23641,23841,111392815,111393015
chr3,23842,24042,112983045,112983245
chr3,24043,24307,113160390,113160654
chr3,24308,24508,113933004,113933204
chr3,24509,24709,114102685,114102885
chr3,24710,24910,115155586,115155786
chr3,24911,25111,116737590,116737790
chr3,25112,25312,120026158,120026358
chr3,25313,25596,121362943,121363226
chr3,25597,25797,121380433,121380633
chr3,25798,25998,121742396,121742596
chr3,25999,26199,122400374,122400574
chr3,26200,26400,122632252,122632452
chr3,26401,26601,122634949,122635149
chr3,26602,26802,123063377,123063577
chr3,26803,27003,123167422,123167622
chr3,27004,27204,123171094,123171294
chr3,27205,27405,123353936,123354136
chr3,27406,27606,123372099,123372299
chr3,27607,27807,123699108,123699308
chr3,27808,28147,124653516,124653855
chr3,28148,28348,124828023,124828223
chr3,28349,28801,125474743,125475195
chr3,28802,29107,125643774,125644079
chr3,29108,29308,125708858,125709058
chr3,29309,29615,125826120,125826426
chr3,29616,29816,125979995,125980195
chr3,29817,30017,126076375,126076575
chr3,30018,30218,127006822,127007022
chr3,30219,30419,127109460,127109660
chr3,30420,30620,127255452,127255652
chr3,30621,30821,127320570,127320770
chr3,30822,31022,128330463,128330663
chr3,31023,31553,128710207,128710737
chr3,31554,31754,128758687,128758887
chr3,31755,31955,128999900,129000100
chr3,31956,32156,129323678,129323878
chr3,32157,32591,129817843,129818277
chr3,32592,33008,129899323,129899739
chr3,33009,33209,131080383,131080583
chr3,33210,33410,133649719,133649919
chr3,33411,33611,136468905,136469105
chr3,33612,33812,137833575,137833775
chr3,33813,34013,137834555,137834755
chr3,34014,34214,138153170,138153370
chr3,34215,34415,138666619,138666819
chr3,34416,34928,138952231,138952743
chr3,34929,35129,140396989,140397189
chr3,35130,35330,140785060,140785260
chr3,35331,35531,140953589,140953789
chr3,35532,35732,141376238,141376438
chr3,35733,35933,142606718,142606918
chr3,35934,36134,142683076,142683276
chr3,36135,36654,143032995,143033514
chr3,36655,36855,149096784,149096984
chr3,36856,37056,149191524,149191724
chr3,37057,37257,149374661,149374861
chr3,37258,37458,149422166,149422366
chr3,37459,37775,150238157,150238473
chr3,37776,37976,150421765,150421965
chr3,37977,38177,151487906,151488106
chr3,38178,38378,151984722,151984922
chr3,38379,38579,152017140,152017340
chr3,38580,38780,152049880,152050080
chr3,38781,38981,156009580,156009780
chr3,38982,39182,157811918,157812118
chr3,39183,39383,159755769,159755969
chr3,39384,39584,160167877,160168077
chr3,39585,39785,164908519,164908719
chr3,39786,39986,166528622,166528822
chr3,39987,40187,167742600,167742800
chr3,40188,40388,169775892,169776092
chr3,40389,40763,170070714,170071088
chr3,40764,40964,171175613,171175813
chr3,40965,41165,176414752,176414952
chr3,41166,41366,176827639,176827839
chr3,41367,41567,176914962,176915162
chr3,41568,41768,177196401,177196601
chr3,41769,41969,178984741,178984941
chr3,41970,42170,179489792,179489992
chr3,42171,42371,181326606,181326806
chr3,42372,42572,181327025,181327225
chr3,42573,42773,183225789,183225989
chr3,42774,42974,183705627,183705827
chr3,42975,43175,184063397,184063597
chr3,43176,43376,184243618,184243818
chr3,43377,43577,185648468,185648668
chr3,43578,43778,185828020,185828220
chr3,43779,43979,185911696,185911896
chr3,43980,44180,185960340,185960540
chr3,44181,44381,186647850,186648050
chr3,44382,44582,187387550,187387750
chr3,44583,44783,187387766,187387966
chr3,44784,44984,187443167,187443367
chr3,44985,45185,188662579,188662779
chr3,45186,45386,189349223,189349423
chr3,45387,45587,191930826,191931026
chr3,45588,46204,193548417,193549033
chr3,46205,46405,193570156,193570356
chr3,46406,46606,193921389,193921589
chr3,46607,46807,193999900,194000100
chr3,46808,47008,194018058,194018258
chr3,47009,47209,194072116,194072316
chr3,47210,47410,194659768,194659968
chr3,47411,47611,194797038,194797238
chr3,47612,47812,195431766,195431966
chr3,47813,48013,195488393,195488593
chr3,48014,48359,195511762,195512107
chr3,48360,48560,195531198,195531398
chr3,48561,48761,195531533,195531733
chr3,48762,49184,195709578,195710000
chr3,49185,49684,197072152,197072651
chr3,49685,49885,197236789,197236989
chr3,49886,50086,197237580,197237780
chr3,50087,50287,197473906,197474106
chr3,50288,50488,197608454,197608654
chr4,1,539,873112,873650
chr4,540,740,1009708,1009908
chr4,741,941,1242176,1242376
chr4,942,1142,1320131,1320331
chr4,1143,1343,1550373,1550573
chr4,1344,1544,2275701,2275901
chr4,1545,1896,2432014,2432365
chr4,1897,2097,2747926,2748126
chr4,2098,2298,2934088,2934288
chr4,2299,2499,3076457,3076657
chr4,2500,2808,3250622,3250930
chr4,2809,3009,3416749,3416949
chr4,3010,3210,3567858,3568058
chr4,3211,3505,3742187,3742481
chr4,3506,3706,3871758,3871958
chr4,3707,3907,4226430,4226630
chr4,3908,4108,4386806,4387006
chr4,4109,4309,4792992,4793192
chr4,4310,4510,5472016,5472216
chr4,4511,4711,5713350,5713550
chr4,4712,4912,5970425,5970625
chr4,4913,5113,6113289,6113489
chr4,5114,5374,6152187,6152447
chr4,5375,5575,6272129,6272329
chr4,5576,5776,6277173,6277373
chr4,5777,5977,6299206,6299406
chr4,5978,6178,6324529,6324729
chr4,6179,6379,6563423,6563623
chr4,6380,6580,6574380,6574580
chr4,6581,6781,6907296,6907496
chr4,6782,6982,7070779,7070979
chr4,6983,7183,7597472,7597672
chr4,7184,7384,7645987,7646187
chr4,7385,7585,7648440,7648640
chr4,7586,7811,7780971,7781196
chr4,7812,8124,8975183,8975495
chr4,8125,8716,9700589,9701180
chr4,8717,8917,11431259,11431459
chr4,8918,9118,11703276,11703476
chr4,9119,9319,13539413,13539613
chr4,9320,9720,13582489,13582889
chr4,9721,10211,13920567,13921057
chr4,10212,10412,16030746,16030946
chr4,10413,10613,16532708,16532908
chr4,10614,10814,20985596,20985796
chr4,10815,11356,22606610,22607151
chr4,11357,11557,24660365,24660565
chr4,11558,11758,26492106,26492306
chr4,11759,11959,26789815,26790015
chr4,11960,12160,26861161,26861361
chr4,12161,12361,37687998,37688198
chr4,12362,12562,38673030,38673230
chr4,12563,12782,38784478,38784697
chr4,12783,13008,38858436,38858661
chr4,13009,13305,39392093,39392389
chr4,13306,13506,40632262,40632462
chr4,13507,13707,41979529,41979729
chr4,13708,13908,42155208,42155408
chr4,13909,14109,47955911,47956111
chr4,14110,14310,48138247,48138447
chr4,14311,14511,48343233,48343433
chr4,14512,14712,53525645,53525845
chr4,14713,14913,53799291,53799491
chr4,14914,15114,56813760,56813960
chr4,15115,15552,57177880,57178317
chr4,15553,15753,57947635,57947835
chr4,15754,15954,65754946,65755146
chr4,15955,16269,68579461,68579775
chr4,16270,16470,70065225,70065425
chr4,16471,16671,71705169,71705369
chr4,16672,16872,76621944,76622144
chr4,16873,17073,76925055,76925255
chr4,17074,17274,77356075,77356275
chr4,17275,17475,77631115,77631315
chr4,17476,17676,77994045,77994245
chr4,17677,17877,80993719,80993919
chr4,17878,18078,81119373,81119573
chr4,18079,18279,83815350,83815550
chr4,18280,18480,84255311,84255511
chr4,18481,18867,86851125,86851511
chr4,18868,19068,87829866,87830066
chr4,19069,19269,88000169,88000369
chr4,19270,19747,91864400,91864877
chr4,19748,19948,94304288,94304488
chr4,19949,20149,100573230,100573430
chr4,20150,20350,100632851,100633051
chr4,20351,20551,102711910,102712110
chr4,20552,20752,102712297,102712497
chr4,20753,20953,103941105,103941305
chr4,20954,21154,106580195,106580395
chr4,21155,21355,109038030,109038230
chr4,21356,21556,109541305,109541505
chr4,21557,21757,111530800,111531000
chr4,21758,21958,111536241,111536441
chr4,21959,22159,111866881,111867081
chr4,22160,22360,113739070,113739270
chr4,22361,22561,119555295,119555495
chr4,22562,22762,119757409,119757609
chr4,22763,22963,122744176,122744376
chr4,22964,23164,124154193,124154393
chr4,23165,23365,128918735,128918935
chr4,23366,23566,129076499,129076699
chr4,23567,23767,129679154,129679354
chr4,23768,23968,129715136,129715336
chr4,23969,24169,132645784,132645984
chr4,24170,24370,134017822,134018022
chr4,24371,24571,134074321,134074521
chr4,24572,24772,139096440,139096640
chr4,24773,24973,139162708,139162908
chr4,24974,25174,147137944,147138144
chr4,25175,25375,147558139,147558339
chr4,25376,25576,148721138,148721338
chr4,25577,25777,148939188,148939388
chr4,25778,25978,154681097,154681297
chr4,25979,26179,154711463,154711663
chr4,26180,26380,166251089,166251289
chr4,26381,26581,169418124,169418324
chr4,26582,26782,170533628,170533828
chr4,26783,26983,170629668,170629868
chr4,26984,27184,170948508,170948708
chr4,27185,27385,174292963,174293163
chr4,27386,27586,174427615,174427815
chr4,27587,27787,181714111,181714311
chr4,27788,27988,185925963,185926163
chr4,27989,28189,187065850,187066050
chr5,1,201,266834,267034
chr5,202,402,319333,319533
chr5,403,716,323694,324007
chr5,717,970,368294,368547
chr5,971,1210,368704,368943
chr5,1211,1411,369869,370069
chr5,1412,1691,373199,373478
chr5,1692,1892,377258,377458
chr5,1893,2093,378754,378954
chr5,2094,2294,392820,393020
chr5,2295,2514,393247,393466
chr5,2515,2715,395344,395544
chr5,2716,2916,399260,399460
chr5,2917,3117,400101,400301
chr5,3118,3318,400632,400832
chr5,3319,3519,404220,404420
chr5,3520,3720,422473,422673
chr5,3721,3921,424271,424471
chr5,3922,4122,493162,493362
chr5,4123,4323,497420,497620
chr5,4324,4524,501763,501963
chr5,4525,4725,565386,565586
chr5,4726,4926,601375,601575
chr5,4927,5127,642280,642480
chr5,5128,5328,669633,669833
chr5,5329,5529,957411,957611
chr5,5530,5730,1153646,1153846
chr5,5731,5931,1169273,1169473
chr5,5932,6132,1273839,1274039
chr5,6133,6694,1291344,1291905
chr5,6695,7220,1501706,1502231
chr5,7221,7487,1503614,1503880
chr5,7488,7688,1518079,1518279
chr5,7689,7889,1645702,1645902
chr5,7890,8090,1765490,1765690
chr5,8091,8390,1948924,1949223
chr5,8391,8591,2225301,2225501
chr5,8592,8792,2865079,2865279
chr5,8793,8993,3092721,3092921
chr5,8994,9229,3394363,3394598
chr5,9230,9430,3962377,3962577
chr5,9431,9832,3980401,3980802
chr5,9833,10033,5139774,5139974
chr5,10034,10234,5423357,5423557
chr5,10235,10435,6633011,6633211
chr5,10436,10636,9047111,9047311
chr5,10637,10837,9174911,9175111
chr5,10838,11042,9546247,9546451
chr5,11043,11243,10567805,10568005
chr5,11244,11444,16509023,16509223
chr5,11445,11645,16711065,16711265
chr5,11646,11846,16737872,16738072
chr5,11847,12170,16805590,16805913
chr5,12171,12371,31427600,31427800
chr5,12372,12572,32018501,32018701
chr5,12573,12773,35028816,35029016
chr5,12774,12974,35049328,35049528
chr5,12975,13175,39476024,39476224
chr5,13176,13376,39719520,39719720
chr5,13377,13577,43007532,43007732
chr5,13578,13778,43014187,43014387
chr5,13779,13979,43037185,43037385
chr5,13980,14566,49960089,49960675
chr5,14567,14767,50685616,50685816
chr5,14768,14968,52405538,52405738
chr5,14969,15169,53813064,53813264
chr5,15170,15370,53952407,53952607
chr5,15371,15571,54275098,54275298
chr5,15572,15772,54281171,54281371
chr5,15773,15973,60138661,60138861
chr5,15974,16174,63461132,63461332
chr5,16175,16375,64399655,64399855
chr5,16376,16576,64858897,64859097
chr5,16577,16777,64920160,64920360
chr5,16778,16978,65891987,65892187
chr5,16979,17328,71405558,71405907
chr5,17329,17529,71852364,71852564
chr5,17530,17730,71895897,71896097
chr5,17731,17931,72485534,72485734
chr5,17932,18132,72674334,72674534
chr5,18133,18333,74862602,74862802
chr5,18334,18534,75903600,75903800
chr5,18535,18735,77149850,77150050
chr5,18736,18936,77624830,77625030
chr5,18937,19137,77783795,77783995
chr5,19138,19338,77806438,77806638
chr5,19339,19539,83222728,83222928
chr5,19540,19740,83898608,83898808
chr5,19741,19941,85913690,85913890
chr5,19942,20142,95297966,95298166
chr5,20143,20343,95590817,95591017
chr5,20344,20544,97746635,97746835
chr5,20545,20745,103300477,103300677
chr5,20746,20946,106715806,106716006
chr5,20947,21147,107007465,107007665
chr5,21148,21348,107717872,107718072
chr5,21349,21549,109022778,109022978
chr5,21550,21750,110074477,110074677
chr5,21751,21951,110411640,110411840
chr5,21952,22152,111015439,111015639
chr5,22153,22353,111017456,111017656
chr5,22354,22554,112716799,112716999
chr5,22555,22755,112824072,112824272
chr5,22756,22956,112824600,112824800
chr5,22957,23157,112824820,112825020
chr5,23158,23358,114503583,114503783
chr5,23359,23559,115149089,115149289
chr5,23560,23760,118999900,119000100
chr5,23761,23961,119801922,119802122
