chr,start,end,details,source
chr9,139403827,139403827,cg14225168,episcores
chr3,131080483,131080483,cg14230378,episcores
chr5,140582125,140582125,cg14522441,episcores
chr1,39457257,39457257,cg14676817,episcores
chr6,33228498,33228498,cg15563184,episcores
chr3,125980095,125980095,cg16945415,episcores
chr19,59074482,59074482,cg17735983,episcores
chr1,36817299,36817299,cg17827328,episcores
chr14,21673796,21673796,cg18315708,episcores
chr1,63771428,63771428,cg18384460,episcores
chr1,155579369,155579369,cg20253251,episcores
chr18,74061514,74061514,cg20458223,episcores
chr5,172748917,172748917,cg20977312,episcores
chr13,113624991,113624991,cg21609154,episcores
chr11,73019002,73019002,cg22051865,episcores
chr17,1665123,1665123,cg22513955,episcores
chr6,33421819,33421819,cg22562040,episcores
chr12,8216109,8216109,cg23205183,episcores
chr13,49366203,49366203,cg23391288,episcores
chr14,70655845,70655845,cg23609571,episcores
chr3,120026258,120026258,cg24822825,episcores
chr7,23637943,23637943,cg25051805,episcores
chr12,3590738,3590738,cg25354587,episcores
chr5,132388457,132388457,cg25359292,episcores
chr19,8201264,8201264,cg25809434,episcores
chr17,47590272,47590272,cg26102082,episcores
chr1,117058474,117058474,cg26118759,episcores
chr3,194072216,194072216,cg26230601,episcores
chr15,58540402,58540402,cg27405128,episcores
chr5,103300577,103300577,ch.5.1906008F,episcores
chr3,142683176,142683176,cg00970325,episcores
chr14,101311744,101311744,cg00971034,episcores
chr12,115113212,115113212,cg01078446,episcores
chr4,134017922,134017922,cg01502116,episcores
chr8,60032926,60032926,cg02892925,episcores
chr2,110970097,110970097,cg03250220,episcores
chr1,203096683,203096683,cg03547181,episcores
chr5,126626298,126626298,cg03721362,episcores
chr6,168597599,168597599,cg03807873,episcores
chr1,100231682,100231682,cg04308687,episcores
chr17,56359578,56359578,cg04988978,episcores
chr22,19017873,19017873,cg05112224,episcores
chr16,89724297,89724297,cg05358715,episcores
chr5,373378,373378,cg05575921,episcores
chr5,141067731,141067731,cg05709879,episcores
chr7,38398839,38398839,cg06762176,episcores
chr17,48912952,48912952,cg06827038,episcores
chr17,78716983,78716983,cg06872548,episcores
chr6,28543670,28543670,cg07031070,episcores
chr15,64290807,64290807,cg07037944,episcores
chr1,114665617,114665617,cg07794010,episcores
chr6,12958080,12958080,cg08051310,episcores
chr14,76844671,76844671,cg08072202,episcores
chr11,6290951,6290951,cg08101193,episcores
chr11,2858621,2858621,cg08376310,episcores
chr7,4807504,4807504,cg08625803,episcores
chr16,16327241,16327241,cg08825291,episcores
chr17,37054726,37054726,cg09163035,episcores
chr17,17295349,17295349,cg09607043,episcores
chr5,162886885,162886885,cg09809720,episcores
chr12,10560602,10560602,cg10195814,episcores
chr12,38710700,38710700,cg10518543,episcores
chr11,110350574,110350574,cg10624395,episcores
chr11,9682641,9682641,cg10649130,episcores
chr7,922825,922825,cg10987503,episcores
chr11,61347003,61347003,cg11198895,episcores
chr8,6479776,6479776,cg11227064,episcores
chr2,240225142,240225142,cg11231069,episcores
chr7,129399249,129399249,cg12802093,episcores
chr3,123372199,123372199,cg13066481,episcores
chr12,124105429,124105429,cg13209683,episcores
chr13,37574825,37574825,cg13677111,episcores
chr14,102554977,102554977,cg13797425,episcores
chr9,139403827,139403827,cg14225168,episcores
chr3,69171735,69171735,cg14457610,episcores
chr5,140582125,140582125,cg14522441,episcores
chr6,30698843,30698843,cg16254746,episcores
chr6,28832053,28832053,cg16770933,episcores
chr13,113784082,113784082,cg17835016,episcores
chr1,55353706,55353706,cg17901584,episcores
chr3,187443267,187443267,cg18146226,episcores
chr14,21673796,21673796,cg18315708,episcores
chr17,27482619,27482619,cg18748374,episcores
chr1,26800075,26800075,cg19621076,episcores
chr13,112626953,112626953,cg19828063,episcores
chr15,40361485,40361485,cg20059928,episcores
chr5,95298066,95298066,cg20415170,episcores
chr12,52489170,52489170,cg20719263,episcores
chr2,176956396,176956396,cg21128569,episcores
chr12,48724119,48724119,cg21348975,episcores
chr2,36589883,36589883,cg21520549,episcores
chr1,197890608,197890608,cg22443762,episcores
chr5,180050565,180050565,cg22590032,episcores
chr13,49366203,49366203,cg23391288,episcores
chr1,24826421,24826421,cg24089263,episcores
chr15,42780090,42780090,cg25208740,episcores
chr10,116581305,116581305,cg25645310,episcores
chr17,47590272,47590272,cg26102082,episcores
chr17,27053695,27053695,cg26787505,episcores
chr17,46133198,46133198,cg27050612,episcores
chr16,29329433,29329433,cg27202236,episcores
chr1,173405989,173405989,ch.1.171672612F,episcores
chr6,116726398,116726398,cg00129811,episcores
chr3,156009680,156009680,cg00324161,episcores
chr22,42541494,42541494,cg00645731,episcores
chr16,81254010,81254010,cg00908271,episcores
chr14,95235125,95235125,cg01163842,episcores
chr11,8290939,8290939,cg01434559,episcores
chr8,8204802,8204802,cg01556246,episcores
chr10,13628849,13628849,cg02475834,episcores
chr19,55963123,55963123,cg02816363,episcores
chr2,32381397,32381397,cg02878901,episcores
chr8,60032926,60032926,cg02892925,episcores
chr12,76552736,76552736,cg03411579,episcores
chr12,124939480,124939480,cg03507593,episcores
chr8,145107199,145107199,cg04366687,episcores
chr11,12181467,12181467,cg04468741,episcores
chr8,27476203,27476203,cg04518985,episcores
chr10,133947292,133947292,cg04657768,episcores
chr2,232573881,232573881,cg04945388,episcores
chr1,60392461,60392461,cg04996523,episcores
chr2,85060011,85060011,cg05242065,episcores
chr16,89724297,89724297,cg05358715,episcores
chr11,33308269,33308269,cg05501357,episcores
chr5,373378,373378,cg05575921,episcores
chr5,141067731,141067731,cg05709879,episcores
chr8,22006379,22006379,cg06028804,episcores
chr21,47803511,47803511,cg06133392,episcores
chr17,47652804,47652804,cg06405206,episcores
chr1,1602685,1602685,cg06528340,episcores
chr11,45354316,45354316,cg06572849,episcores
chr2,119068497,119068497,cg06760077,episcores
chr5,54281271,54281271,cg06837426,episcores
chr6,28543670,28543670,cg07031070,episcores
chr4,170533728,170533728,cg07091392,episcores
chr1,183113763,183113763,cg07213264,episcores
chr1,114665617,114665617,cg07794010,episcores
chr12,3371890,3371890,cg07915730,episcores
chr18,33767215,33767215,cg07924892,episcores
chr13,112333627,112333627,cg08240881,episcores
chr7,99332914,99332914,cg08287220,episcores
chr11,2858621,2858621,cg08376310,episcores
chr12,3322888,3322888,cg08935410,episcores
chr4,170629768,170629768,cg09030852,episcores
chr10,118899024,118899024,cg09123368,episcores
chr17,37054726,37054726,cg09163035,episcores
chr1,165325553,165325553,cg09248345,episcores
chr1,211308115,211308115,cg09518270,episcores
chr6,8436218,8436218,cg09548084,episcores
chr11,105947389,105947389,cg09590193,episcores
chr5,162886885,162886885,cg09809720,episcores
chr10,23727984,23727984,cg09882128,episcores
chr16,31075842,31075842,cg10045909,episcores
chr12,10560602,10560602,cg10195814,episcores
chr7,23053899,23053899,cg10311104,episcores
chr4,3871858,3871858,cg10471929,episcores
chr12,38710700,38710700,cg10518543,episcores
chr11,110350574,110350574,cg10624395,episcores
chr11,9682641,9682641,cg10649130,episcores
chr6,46890102,46890102,cg10770662,episcores
chr2,240225142,240225142,cg11231069,episcores
chr11,131787581,131787581,cg11555645,episcores
chr3,140397089,140397089,cg12242338,episcores
chr19,17664484,17664484,cg12550597,episcores
chr7,129399249,129399249,cg12802093,episcores
chr18,67624393,67624393,cg12929678,episcores
chr5,127419527,127419527,cg13009662,episcores
chr3,123372199,123372199,cg13066481,episcores
chr13,37574825,37574825,cg13677111,episcores
chr9,90114755,90114755,cg13752933,episcores
chr6,118903047,118903047,cg14109551,episcores
chr9,139403827,139403827,cg14225168,episcores
chr3,69171735,69171735,cg14457610,episcores
chr5,140582125,140582125,cg14522441,episcores
chr6,31671273,31671273,cg14838086,episcores
chr19,49936274,49936274,cg15164708,episcores
chr6,33228498,33228498,cg15563184,episcores
chr1,224914799,224914799,cg15708127,episcores
chr6,168482906,168482906,cg15899913,episcores
chr17,34195902,34195902,cg16030510,episcores
chr7,128550946,128550946,cg16155175,episcores
chr6,30698843,30698843,cg16254746,episcores
chr2,5834638,5834638,cg16330247,episcores
chr11,64642144,64642144,cg16434190,episcores
chr12,19635946,19635946,cg16822174,episcores
chr15,102501652,102501652,cg16994330,episcores
chr19,59074482,59074482,cg17735983,episcores
chr1,36817299,36817299,cg17827328,episcores
chr3,44771113,44771113,cg17913259,episcores
chr14,21673796,21673796,cg18315708,episcores
chr1,63771428,63771428,cg18384460,episcores
chr17,27482619,27482619,cg18748374,episcores
chr17,43974344,43974344,cg18878992,episcores
chr13,114305226,114305226,cg19105674,episcores
chr5,95298066,95298066,cg20415170,episcores
chr6,116726587,116726587,cg20419542,episcores
chr5,172748917,172748917,cg20977312,episcores
chr1,20126875,20126875,cg21615127,episcores
chr3,66446342,66446342,cg22055337,episcores
chr17,1665123,1665123,cg22513955,episcores
chr10,28419523,28419523,cg22716262,episcores
chr8,6875661,6875661,cg22909083,episcores
chr12,8216109,8216109,cg23205183,episcores
chr14,70655845,70655845,cg23609571,episcores
chr10,51564816,51564816,cg23849965,episcores
chr19,667454,667454,cg23874611,episcores
chr19,46196934,46196934,cg24254206,episcores
chr17,40824361,40824361,cg24455236,episcores
chr3,120026258,120026258,cg24822825,episcores
chr10,116698451,116698451,cg24880387,episcores
chr5,171847617,171847617,cg24921943,episcores
chr11,65631880,65631880,cg25174111,episcores
chr19,34663190,34663190,cg25323809,episcores
chr5,132388457,132388457,cg25359292,episcores
chr19,8201264,8201264,cg25809434,episcores
chr17,47590272,47590272,cg26102082,episcores
chr3,194072216,194072216,cg26230601,episcores
chr14,77332983,77332983,cg26326621,episcores
chr10,3372937,3372937,cg26490758,episcores
chr12,68046905,68046905,cg27078727,episcores
chr2,208047873,208047873,cg27120488,episcores
chr5,2865179,2865179,cg27361847,episcores
chr15,58540402,58540402,cg27405128,episcores
chr11,67888603,67888603,cg27431247,episcores
chr11,72091020,72091020,cg27601809,episcores
chr14,93077342,93077342,ch.14.1488981R,episcores
chr5,103300577,103300577,ch.5.1906008F,episcores
chr6,116726398,116726398,cg00129811,episcores
chr16,81254010,81254010,cg00908271,episcores
chr4,134017922,134017922,cg01502116,episcores
chr3,42846970,42846970,cg02718966,episcores
chr19,55963123,55963123,cg02816363,episcores
chr8,60032926,60032926,cg02892925,episcores
chr21,47434002,47434002,cg02987199,episcores
chr13,28501126,28501126,cg02991571,episcores
chr12,76552736,76552736,cg03411579,episcores
chr12,124939480,124939480,cg03507593,episcores
chr1,203096683,203096683,cg03547181,episcores
chr6,168597599,168597599,cg03807873,episcores
chr7,151826130,151826130,cg04781741,episcores
chr17,56359578,56359578,cg04988978,episcores
chr10,7825899,7825899,cg05008854,episcores
chr16,89724297,89724297,cg05358715,episcores
chr11,33308269,33308269,cg05501357,episcores
chr17,37093398,37093398,cg05540569,episcores
chr5,373378,373378,cg05575921,episcores
chr5,173617174,173617174,cg05576795,episcores
chr5,133897654,133897654,cg06019726,episcores
chr8,22006379,22006379,cg06028804,episcores
chr17,47652804,47652804,cg06405206,episcores
chr22,38141419,38141419,cg06521852,episcores
chr2,119068497,119068497,cg06760077,episcores
chr7,38398839,38398839,cg06762176,episcores
chr8,60032983,60032983,cg07211044,episcores
chr9,140356830,140356830,cg07672814,episcores
chr1,114665617,114665617,cg07794010,episcores
chr16,58767249,58767249,cg08251776,episcores
chr7,99332914,99332914,cg08287220,episcores
chr11,2858621,2858621,cg08376310,episcores
chr11,133098424,133098424,cg08683938,episcores
chr16,16327241,16327241,cg08825291,episcores
chr12,91573372,91573372,cg09308942,episcores
chr5,54275198,54275198,cg09452568,episcores
chr5,162886885,162886885,cg09809720,episcores
chr16,31075842,31075842,cg10045909,episcores
chr12,10560602,10560602,cg10195814,episcores
chr7,23053899,23053899,cg10311104,episcores
chr11,110350574,110350574,cg10624395,episcores
chr11,9682641,9682641,cg10649130,episcores
chr2,240225142,240225142,cg11231069,episcores
chr14,65187054,65187054,cg11820833,episcores
chr7,210075,210075,cg12458039,episcores
chr5,107717972,107717972,cg12513920,episcores
chr19,17664484,17664484,cg12550597,episcores
chr7,129399249,129399249,cg12802093,episcores
chr8,27941405,27941405,cg12991306,episcores
chr1,153508542,153508542,cg13112903,episcores
chr12,124105429,124105429,cg13209683,episcores
chr11,47528955,47528955,cg13308137,episcores
chr13,37574825,37574825,cg13677111,episcores
chr9,135906390,135906390,cg13824242,episcores
chr9,130740599,130740599,cg13910681,episcores
chr12,125258948,125258948,cg13984040,episcores
chr9,139403827,139403827,cg14225168,episcores
chr3,69171735,69171735,cg14457610,episcores
chr5,140582125,140582125,cg14522441,episcores
chr1,39457257,39457257,cg14676817,episcores
chr6,31763435,31763435,cg14723918,episcores
chr5,146333034,146333034,cg15021031,episcores
chr10,99393007,99393007,cg15431576,episcores
chr6,33228498,33228498,cg15563184,episcores
chr10,134171782,134171782,cg15620734,episcores
chr1,11562134,11562134,cg16138910,episcores
chr7,128550946,128550946,cg16155175,episcores
chr1,27709850,27709850,cg16400794,episcores
chr11,64642144,64642144,cg16434190,episcores
chr12,121647205,121647205,cg16599007,episcores
chr19,17599784,17599784,cg17132030,episcores
chr1,43920261,43920261,cg17592120,episcores
chr1,36817299,36817299,cg17827328,episcores
chr1,55353706,55353706,cg17901584,episcores
chr14,21673796,21673796,cg18315708,episcores
chr1,63771428,63771428,cg18384460,episcores
chr4,132645884,132645884,cg18596626,episcores
chr4,26492206,26492206,cg18636319,episcores
chr17,27482619,27482619,cg18748374,episcores
chr5,16711165,16711165,cg19600125,episcores
chr4,187065950,187065950,cg19873491,episcores
chr15,40361485,40361485,cg20059928,episcores
chr5,95298066,95298066,cg20415170,episcores
chr5,172748917,172748917,cg20977312,episcores
chr6,36720936,36720936,cg21331947,episcores
chr2,36589883,36589883,cg21520549,episcores
chr1,20126875,20126875,cg21615127,episcores
chr4,20985696,20985696,cg21625386,episcores
chr12,6657818,6657818,cg22434506,episcores
chr2,228029046,228029046,cg23045258,episcores
chr13,49366203,49366203,cg23391288,episcores
chr7,28102341,28102341,cg23597162,episcores
chr14,70655845,70655845,cg23609571,episcores
chr20,3208100,3208100,cg26130864,episcores
chr14,77332983,77332983,cg26326621,episcores
chr15,77906127,77906127,cg26884775,episcores
chr10,31872296,31872296,cg26953469,episcores
chr17,46133198,46133198,cg27050612,episcores
chr15,58540402,58540402,cg27405128,episcores
chr14,93077342,93077342,ch.14.1488981R,episcores
chr6,116726398,116726398,cg00129811,episcores
chr10,126744846,126744846,cg00152126,episcores
chr16,69458555,69458555,cg00419333,episcores
chr12,95397187,95397187,cg00751937,episcores
chr14,101311744,101311744,cg00971034,episcores
chr12,115113212,115113212,cg01078446,episcores
chr2,7057227,7057227,cg01148088,episcores
chr5,180643432,180643432,cg01203153,episcores
chr5,112716899,112716899,cg01272202,episcores
chr12,6471251,6471251,cg01511480,episcores
chr5,6633111,6633111,cg01541629,episcores
chr11,75031054,75031054,cg01901332,episcores
chr5,176929430,176929430,cg02083319,episcores
chr11,7059103,7059103,cg02347487,episcores
chr13,114115018,114115018,cg02585745,episcores
chr19,55963123,55963123,cg02816363,episcores
chr8,60032926,60032926,cg02892925,episcores
chr19,12777903,12777903,cg03143365,episcores
chr2,110970097,110970097,cg03250220,episcores
chr4,174293063,174293063,cg03375579,episcores
chr12,76552736,76552736,cg03411579,episcores
chr12,124939480,124939480,cg03507593,episcores
chr1,203096683,203096683,cg03547181,episcores
chr19,17000585,17000585,cg03636183,episcores
chr11,416499,416499,cg03638795,episcores
chr5,126626298,126626298,cg03721362,episcores
chr6,168597599,168597599,cg03807873,episcores
chr17,74679597,74679597,cg03810198,episcores
chr6,31762680,31762680,cg03877020,episcores
chr6,32133978,32133978,cg04294331,episcores
chr11,12181467,12181467,cg04468741,episcores
chr7,157072050,157072050,cg04771248,episcores
chr16,1429051,1429051,cg04928129,episcores
chr16,68481543,68481543,cg05144928,episcores
chr11,133584569,133584569,cg05178136,episcores
chr1,205091401,205091401,cg05290904,episcores
chr16,89724297,89724297,cg05358715,episcores
chr5,373378,373378,cg05575921,episcores
chr12,12710735,12710735,cg05697751,episcores
chr11,1036727,1036727,cg05997730,episcores
chr13,112728576,112728576,cg06014307,episcores
chr2,26986550,26986550,cg06078830,episcores
chr5,54281271,54281271,cg06837426,episcores
chr8,126448837,126448837,cg06992846,episcores
chr13,111839104,111839104,cg07434082,episcores
chr19,1126342,1126342,cg07573872,episcores
chr9,140356830,140356830,cg07672814,episcores
chr1,114665617,114665617,cg07794010,episcores
chr18,33767215,33767215,cg07924892,episcores
chr16,89202571,89202571,cg07990658,episcores
chr11,2858621,2858621,cg08376310,episcores
chr1,36567252,36567252,cg08713695,episcores
chr3,178984841,178984841,cg08825200,episcores
chr16,16327241,16327241,cg08825291,episcores
chr19,33361317,33361317,cg08836353,episcores
chr5,107007565,107007565,cg09000112,episcores
chr10,118899024,118899024,cg09123368,episcores
chr2,239148697,239148697,cg09163117,episcores
chr8,95962352,95962352,cg09323728,episcores
chr20,16555633,16555633,cg09509622,episcores
chr6,8436218,8436218,cg09548084,episcores
chr2,242853946,242853946,cg10420542,episcores
chr12,38710700,38710700,cg10518543,episcores
chr11,9682641,9682641,cg10649130,episcores
chr5,137685565,137685565,cg10676309,episcores
chr1,65674876,65674876,cg10716862,episcores
chr19,289902,289902,cg10815657,episcores
chr7,33149117,33149117,cg10889506,episcores
chr11,1807333,1807333,cg10927968,episcores
chr8,6479776,6479776,cg11227064,episcores
chr2,240225142,240225142,cg11231069,episcores
chr5,178043484,178043484,cg11290286,episcores
chr1,41157828,41157828,cg11523685,episcores
chr12,109491236,109491236,cg12535380,episcores
chr1,6158691,6158691,cg12705326,episcores
chr7,129399249,129399249,cg12802093,episcores
chr3,123372199,123372199,cg13066481,episcores
chr4,1550473,1550473,cg13105234,episcores
chr12,124105429,124105429,cg13209683,episcores
chr7,78600265,78600265,cg13380319,episcores
chr10,104196339,104196339,cg13442016,episcores
chr21,40174791,40174791,cg13472610,episcores
chr12,125258948,125258948,cg13984040,episcores
chr13,79182622,79182622,cg14010318,episcores
chr6,32811495,32811495,cg14022881,episcores
chr2,12994394,12994394,cg14181874,episcores
chr19,55325451,55325451,cg14238625,episcores
chr4,48343333,48343333,cg14324927,episcores
chr10,76995113,76995113,cg14498492,episcores
chr5,140582125,140582125,cg14522441,episcores
chr1,155194782,155194782,cg14528056,episcores
chr6,31763435,31763435,cg14723918,episcores
chr8,141550539,141550539,cg14827056,episcores
chr12,1478761,1478761,cg14971574,episcores
chr19,41062024,41062024,cg15407819,episcores
chr1,1310715,1310715,cg15604233,episcores
chr11,62066669,62066669,cg16007742,episcores
chr1,205745761,205745761,cg16288872,episcores
chr8,21771668,21771668,cg16476235,episcores
chr12,121647205,121647205,cg16599007,episcores
chr2,7057153,7057153,cg16725094,episcores
chr6,28832053,28832053,cg16770933,episcores
chr2,206197930,206197930,cg17350544,episcores
chr13,113784082,113784082,cg17835016,episcores
chr10,133449715,133449715,cg17891977,episcores
chr5,111015539,111015539,cg18111924,episcores
chr1,63771428,63771428,cg18384460,episcores
chr19,42880157,42880157,cg18496502,episcores
chr17,27482619,27482619,cg18748374,episcores
chr12,53722177,53722177,cg19065106,episcores
chr13,114305226,114305226,cg19105674,episcores
chr6,26323437,26323437,cg19398496,episcores
chr6,157094085,157094085,cg19575244,episcores
chr13,41885152,41885152,cg19750882,episcores
chr11,74699922,74699922,cg19929123,episcores
chr3,63637558,63637558,cg19958890,episcores
chr15,40361485,40361485,cg20059928,episcores
chr17,8480112,8480112,cg20069977,episcores
chr2,233390781,233390781,cg20371266,episcores
chr6,116726587,116726587,cg20419542,episcores
chr13,42039334,42039334,cg20472746,episcores
chr3,61548172,61548172,cg20522387,episcores
chr2,176956396,176956396,cg21128569,episcores
chr9,82299929,82299929,cg21158781,episcores
chr12,48724119,48724119,cg21348975,episcores
chr7,30635762,30635762,cg21429551,episcores
chr12,52060551,52060551,cg21865762,episcores
chr11,73019002,73019002,cg22051865,episcores
chr22,37882970,37882970,cg22406469,episcores
chr19,2481267,2481267,cg22607220,episcores
chr22,29875784,29875784,cg22766080,episcores
chr5,138625832,138625832,cg22946979,episcores
chr3,123171194,123171194,cg22974210,episcores
chr8,112241152,112241152,cg23050227,episcores
chr17,79797038,79797038,cg23471393,episcores
chr15,99979013,99979013,cg23911637,episcores
chr19,937630,937630,cg23966363,episcores
chr1,24826421,24826421,cg24089263,episcores
chr13,74899532,74899532,cg24089887,episcores
chr10,2544339,2544339,cg24161838,episcores
chr6,31765083,31765083,cg24235613,episcores
chr15,59587546,59587546,cg24263283,episcores
chr5,53952507,53952507,cg24543939,episcores
chr22,35821722,35821722,cg24690427,episcores
chr3,120026258,120026258,cg24822825,episcores
chr1,68299493,68299493,cg25189904,episcores
chr1,18335878,18335878,cg25197238,episcores
chr15,42780090,42780090,cg25208740,episcores
chr17,47590272,47590272,cg26102082,episcores
chr8,129061048,129061048,cg26180383,episcores
chr12,124912021,124912021,cg26385126,episcores
chr5,180622446,180622446,cg26600753,episcores
chr16,74735780,74735780,cg26791266,episcores
chr10,31872296,31872296,cg26953469,episcores
chr17,46133198,46133198,cg27050612,episcores
chr8,8195300,8195300,cg27625815,episcores
chr1,173405989,173405989,ch.1.171672612F,episcores
chr2,219459276,219459276,ch.2.219167520R,episcores
chr6,24874614,24874614,ch.6.614588F,episcores
chr16,69220726,69220726,cg08461397,hdl
chr16,87812848,87812848,cg03966449,hdl
chr11,68607622,68607622,cg00574958,hdl
chr6,32764987,32764987,cg03819713,hdl
chr1,55353706,55353706,cg17901584,hdl
chr16,70698146,70698146,cg06933816,hdl
chr6,157745271,157745271,cg21420474,hdl
chr17,7755877,7755877,cg25732961,hdl
chr1,36054124,36054124,cg15107724,hdl
chr17,38708465,38708465,cg05484949,hdl
chr10,30024811,30024811,cg08577384,hdl
chr11,58910158,58910158,cg12437873,hdl
chr7,1855709,1855709,cg20396385,hdl
chr13,111364916,111364916,cg02075454,hdl
chr16,31383136,31383136,cg02311374,hdl
chr11,63821400,63821400,cg06767142,hdl
chr14,36003181,36003181,cg11082362,hdl
chr17,80202979,80202979,cg20493718,hdl
chr8,142428240,142428240,cg00467244,hdl
chr2,242815321,242815321,cg03477609,hdl
chr19,19516902,19516902,cg24730871,hdl
chr10,126339578,126339578,cg04330884,hdl
chr9,129262204,129262204,cg13676763,hdl
chr11,111741914,111741914,cg10166888,hdl
chr2,10950511,10950511,cg01930746,hdl
chr6,139094905,139094905,cg23839792,hdl
chr16,88550450,88550450,cg02071579,hdl
chr5,175621395,175621395,cg06572420,hdl
chr15,101668143,101668143,cg24002003,hdl
chr5,3394498,3394498,cg15037541,hdl
chr18,77257352,77257352,cg27106643,hdl
chr7,95225520,95225520,cg22171829,hdl
chr4,166251189,166251189,cg05119988,hdl
chr3,48935316,48935316,cg00948664,hdl
chr11,68603379,68603379,cg22911054,hdl
chr2,9983052,9983052,cg14559212,hdl
chr5,134241244,134241244,cg22078869,hdl
chr19,11199903,11199903,cg22381454,hdl
chr5,132113141,132113141,cg04301102,hdl
chr19,55677719,55677719,cg25360929,hdl
chr9,96010087,96010087,cg14483667,hdl
chr7,156296906,156296906,cg15996284,hdl
chr4,86851225,86851225,cg22017213,hdl
chr5,601475,601475,cg14541582,hdl
chr2,152991620,152991620,cg20625334,hdl
chr12,89743281,89743281,cg13691961,hdl
chr19,4652251,4652251,cg22521333,hdl
chr2,105374995,105374995,cg22365240,hdl
chr15,81294324,81294324,cg16268380,hdl
chr2,102895712,102895712,cg05295703,hdl
chr8,144965812,144965812,cg13883671,hdl
chr16,88105698,88105698,cg27172745,hdl
chr16,1832551,1832551,cg26800462,hdl
chr2,228029856,228029856,cg19865525,hdl
chr6,30182518,30182518,cg08186900,hdl
chr14,105973994,105973994,cg26360402,hdl
chr17,26577563,26577563,cg17730048,hdl
chr5,179333958,179333958,cg17662369,hdl
chr19,8601423,8601423,cg21715431,hdl
chr17,40075182,40075182,cg24612420,hdl
chr2,1942942,1942942,cg22511877,hdl
chr16,90077956,90077956,cg08854185,hdl
chr10,74004071,74004071,cg26033520,hdl
chr10,134671250,134671250,cg23418671,hdl
chr14,105451249,105451249,cg06891164,hdl
chr19,48828835,48828835,cg03208951,hdl
chr3,140785160,140785160,cg07387931,hdl
chr1,179051132,179051132,cg13676787,hdl
chr6,14284182,14284182,cg17124478,hdl
chr9,139333683,139333683,cg14613607,hdl
chr15,31624584,31624584,cg07814318,hdl
chr16,58549679,58549679,cg05502081,hdl
chr2,219858247,219858247,cg16937778,hdl
chr20,62199181,62199181,cg06064964,hdl
chr21,43642366,43642366,cg27243685,hdl
chr3,48754594,48754594,cg08093226,hdl
chr14,20967426,20967426,cg19881557,hdl
chr6,118972830,118972830,cg26247263,hdl
chr6,111303308,111303308,cg09331632,hdl
chr16,3211519,3211519,cg05982460,hdl
chr14,45719962,45719962,cg18615457,hdl
chr12,14716910,14716910,cg22488164,hdl
chr2,56067277,56067277,cg24166814,hdl
chr5,141674679,141674679,cg26355072,hdl
chr8,26148868,26148868,cg08317834,hdl
chr10,65390526,65390526,cg08989932,hdl
chr1,11780001,11780001,cg20432181,hdl
chr3,126076475,126076475,cg18004262,hdl
chr21,43656587,43656587,cg06500161,hdl
chr1,145474469,145474469,cg26144437,il6
chr2,238395764,238395764,cg03076319,il6
chr5,373378,373378,cg05575921,il6
chr7,1596136,1596136,cg21368161,il6
chr11,33398366,33398366,cg04642923,il6
chr14,69095679,69095679,cg21123519,il6
chr16,88103117,88103117,cg04583842,il6
chr16,86530053,86530053,cg16357224,il6
chr17,40824361,40824361,cg24455236,il6
chr19,34663190,34663190,cg25323809,il6
chr1,16723232,16723232,cg03885055,il6
chr1,45806886,45806886,cg17412005,il6
chr1,206733139,206733139,cg19638572,il6
chr2,132183100,132183100,cg04921989,il6
chr2,48795994,48795994,cg14965639,il6
chr3,16550461,16550461,cg04381957,il6
chr3,123063477,123063477,cg20789595,il6
chr3,193921489,193921489,cg24935598,il6
chr3,194072216,194072216,cg26230601,il6
chr5,5139874,5139874,cg16508480,il6
chr7,1596118,1596118,cg12503394,il6
chr7,158752715,158752715,cg18925601,il6
chr7,158607898,158607898,cg19584649,il6
chr8,108510096,108510096,cg03245734,il6
chr8,145107199,145107199,cg04366687,il6
chr9,132628998,132628998,cg14044707,il6
chr10,43704423,43704423,cg25250132,il6
chr11,12181467,12181467,cg04468741,il6
chr11,129991544,129991544,cg23729763,il6
chr12,10560602,10560602,cg10195814,il6
chr13,111210121,111210121,cg03998636,il6
chr15,83954392,83954392,cg00768409,il6
chr15,40361485,40361485,cg20059928,il6
chr16,1429051,1429051,cg04928129,il6
chr18,67624393,67624393,cg12929678,il6
chr1,19467440,19467440,cg23087931,lead
chr1,26126460,26126460,cg23931558,lead
chr1,35246759,35246759,cg09178385,lead
chr1,163074088,163074088,cg06436673,lead
chr1,202936341,202936341,cg16520800,lead
chr1,231474257,231474257,cg01815833,lead
chr2,43019854,43019854,cg08421126,lead
chr2,73404524,73404524,cg03591798,lead
chr2,175560836,175560836,cg12153668,lead
chr2,187714068,187714068,cg14762973,lead
chr2,232394971,232394971,cg10042319,lead
chr2,242678841,242678841,cg16944026,lead
chr3,64430634,64430634,cg23483656,lead
chr3,72081820,72081820,cg08069883,lead
chr3,127109560,127109560,cg13257129,lead
chr3,150421865,150421865,cg20922251,lead
chr5,5423457,5423457,cg02631879,lead
chr5,122372884,122372884,cg18598900,lead
chr6,50819054,50819054,cg04276508,lead
chr6,119105122,119105122,cg15081825,lead
chr6,164288623,164288623,cg00056541,lead
chr7,139026114,139026114,cg16978871,lead
chr7,156833815,156833815,cg23832388,lead
chr7,158114605,158114605,cg25566285,lead
chr8,145562113,145562113,cg12063795,lead
chr9,99212660,99212660,cg15739944,lead
chr9,138157475,138157475,cg13807056,lead
chr9,140042657,140042657,cg13463245,lead
