"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr20",98127,98405,25722050,25722056,0.8,0.84,0.83,0.84,0.85,0.66,0.57,0.75,0.71,0.72,0.68,0.72,0.68,0.68,0.67,0.71,0.57,0.71,0.68,0.95,0.97,0.93,0.94,0.79,0.91,0.89,0.92,0.93,0.92,0.93,0.95,0.82,0.84,0.88,0.71,0.72
"chr1",119320,119560,549058,549064,0.92,0.89,0.89,0.9,0.9,0.94,0.96,0.95,0.89,0.86,0.91,0.95,0.94,0.98,0.9,0.89,0.88,0.99,0.95,0.86,0.95,0.95,0.96,0.97,0.96,0.95,0.94,0.97,0.96,0.97,0.97,0.6,0.48,0.63,0.5,0.35
"chr1",118986,119266,549052,549058,0.33,0.37,0.18,0.34,0.3,0.78,0.8,0.64,0.33,0.3,0.29,0.89,0.9,0.85,0.53,0.4,0.41,0.74,0.77,0.38,0.5,0.64,0.91,0.89,0.89,0.96,0.98,0.97,0.98,0.97,0.97,0.23,0.11,0.21,0.04,0.05
"chr20",61962,62057,25575457,25575462,0.96,0.97,0.96,0.94,0.95,0.93,0.91,0.93,0.96,0.94,0.92,0.91,0.91,0.88,0.88,0.93,0.88,0.95,0.94,0.99,0.98,0.99,0.95,0.92,0.95,0.6,0.56,0.68,0.7,0.64,0.79,0.9,0.95,0.97,0.87,0.89
"chr20",101828,101914,25738052,25738057,0.97,0.92,0.97,0.96,0.97,0.92,0.96,0.96,0.9,0.97,0.95,0.97,0.91,0.89,0.92,0.95,0.93,0.97,0.86,0.96,1,0.99,0.98,0.94,1,0.95,0.99,0.93,0.98,0.95,0.96,0.93,0.91,0.94,0.98,0.97
"chr12",147476,147599,18137019,18137024,0.89,0.92,0.95,0.88,0.93,0.81,0.75,0.92,0.92,0.9,0.86,0.89,0.84,0.86,0.91,0.85,0.82,0.86,0.77,0.96,0.94,0.98,0.92,0.85,0.97,0.92,0.94,0.95,0.87,0.83,0.89,0.92,0.93,0.94,0.89,0.92
"chr20",110609,110780,25770898,25770915,0.91,0.9,0.93,0.87,0.9,0.88,0.85,0.92,0.9,0.92,0.83,0.89,0.92,0.92,0.89,0.89,0.88,0.93,0.92,0.95,0.98,0.98,0.93,0.88,0.94,0.86,0.72,0.83,0.9,0.84,0.84,0.8,0.83,0.86,0.71,0.76
"chr3",127828,127967,5439326,5439331,0.82,0.92,0.91,0.93,0.94,0.81,0.7,0.91,0.91,0.88,0.86,0.76,0.75,0.67,0.85,0.79,0.73,0.76,0.69,0.96,1,0.95,0.91,0.84,0.96,0.91,0.99,0.95,0.9,0.91,0.91,0.65,0.72,0.83,0.46,0.55
"chr17",42225,42333,22389107,22389112,0.82,0.88,0.87,0.89,0.86,0.71,0.62,0.79,0.82,0.71,0.78,0.8,0.76,0.7,0.71,0.78,0.74,0.66,0.71,0.95,0.89,0.95,0.88,0.85,0.92,0.92,0.89,0.93,0.9,0.88,0.89,0.87,0.84,0.87,0.87,0.61
"chr14",46426,46574,19755756,19755764,0.46,0.42,0.49,0.53,0.38,0.51,0.56,0.48,0.64,0.57,0.33,0.5,0.63,0.23,0.56,0.56,0.29,0.48,0.63,0.6,0.47,0.76,0.48,0.4,0.32,0.34,0.49,0.24,0.39,0.37,0.36,0.47,0.57,0.52,0.53,0.56
"chr16",42090,42256,21311921,21311926,0.92,0.95,0.95,0.97,0.95,0.93,0.9,0.94,0.87,0.8,0.89,0.89,0.81,0.92,0.9,0.74,0.86,0.91,0.79,0.87,0.96,0.87,0.98,0.89,0.98,0.97,0.94,0.96,0.91,0.95,0.95,0.94,0.94,0.95,0.8,0.89
"chr12",133832,134288,18044004,18044009,0.94,0.92,0.94,0.95,0.96,0.89,0.89,0.95,0.92,0.93,0.9,0.92,0.95,0.94,0.89,0.88,0.89,0.89,0.89,0.99,0.99,0.99,0.95,0.96,0.95,0.97,0.96,0.95,0.95,0.93,0.96,0.94,0.96,0.95,0.9,0.91
"chr8",101184,101374,12933239,12933244,0.54,0.31,0.52,0.42,0.35,0.64,0.62,0.35,0.61,0.49,0.67,0.89,0.77,0.88,0.72,0.63,0.72,0.78,0.63,0.23,0.11,0.1,0.96,0.9,0.91,0.98,0.91,0.96,0.92,0.96,0.93,0.47,0.44,0.57,0.07,0.13
"chr6",312782,312936,9732343,9732350,0.92,0.88,0.91,0.87,0.91,0.84,0.69,0.87,0.88,0.87,0.82,0.89,0.8,0.7,0.81,0.75,0.69,0.78,0.74,0.97,0.95,0.97,0.95,0.81,0.97,0.92,0.88,0.93,0.91,0.96,0.95,0.79,0.81,0.89,0.79,0.77
"chr5",20954,21079,7561747,7561756,0.8,0.86,0.84,0.72,0.87,0.8,0.64,0.8,0.8,0.8,0.72,0.81,0.8,0.73,0.74,0.74,0.65,0.76,0.66,0.91,0.92,0.89,0.88,0.74,0.9,0.95,0.88,0.86,0.94,0.91,0.89,0.73,0.84,0.89,0.51,0.53
"chr19",18026,18119,24101699,24101710,0.97,0.98,0.96,0.96,0.96,0.91,0.95,0.97,0.95,0.95,0.96,0.96,0.95,0.93,0.93,0.95,0.96,0.95,0.96,0.96,0.98,0.96,0.96,0.94,0.93,0.91,0.91,0.91,0.91,0.95,0.93,0.97,0.94,0.98,0.97,0.98
"chr19",18138,18351,24101710,24101723,0.95,0.95,0.96,0.95,0.95,0.95,0.88,0.95,0.95,0.92,0.97,0.94,0.96,0.96,0.96,0.95,0.95,0.97,0.94,0.97,0.99,0.96,0.96,0.92,0.94,0.93,0.86,0.9,0.87,0.9,0.91,0.95,0.91,0.96,0.88,0.9
"chr5",28550,28674,7580796,7580806,0.89,0.87,0.84,0.89,0.78,0.89,0.91,0.91,0.81,0.82,0.88,0.93,0.91,0.87,0.84,0.79,0.82,0.93,0.84,0.83,0.82,0.86,0.91,0.91,0.97,0.96,0.98,0.97,0.96,0.95,0.96,0.84,0.83,0.86,0.82,0.77
"chr19",17816,18023,24101691,24101699,0.9,0.9,0.89,0.91,0.96,0.75,0.92,0.86,0.89,0.89,0.87,0.87,0.81,0.85,0.86,0.84,0.84,0.79,0.87,0.96,0.98,0.95,0.87,0.82,0.9,0.88,0.91,0.84,0.85,0.89,0.88,0.92,0.85,0.93,0.89,0.78
"chr5",28193,28320,7580780,7580790,0.91,0.95,0.89,0.91,0.9,0.94,0.85,0.91,0.92,0.9,0.93,0.91,0.89,0.86,0.86,0.9,0.89,0.92,0.81,0.96,0.95,0.95,0.93,0.88,0.89,0.91,0.9,0.91,0.92,0.92,0.93,0.96,0.89,0.91,0.9,0.86
"chr5",27959,28017,7580762,7580768,0.95,1,0.96,0.93,0.89,0.89,0.9,0.93,0.91,0.96,0.98,0.89,0.93,0.91,0.91,0.87,0.95,0.87,0.9,0.94,0.86,0.94,0.98,0.88,0.95,0.92,0.93,0.89,0.97,0.92,0.94,0.98,0.88,0.91,0.9,0.93
"chr22",50830,50975,26518117,26518124,0.9,0.97,0.93,0.92,0.96,0.94,0.9,0.91,0.94,0.94,0.95,0.93,0.92,0.88,0.88,0.9,0.88,0.92,0.89,0.91,0.96,0.95,0.94,0.89,0.93,0.93,0.9,0.89,0.93,0.92,0.93,0.91,0.89,0.93,0.85,0.89
"chr11",166369,166526,16733011,16733016,0.91,0.9,0.92,0.89,0.92,0.78,0.72,0.83,0.82,0.84,0.9,0.75,0.79,0.78,0.8,0.77,0.74,0.76,0.78,0.96,0.96,0.94,0.84,0.76,0.8,0.84,0.9,0.93,0.86,0.95,0.91,0.38,0.61,0.78,0.28,0.31
"chr17",2451,2495,22202951,22202956,0.73,0.79,0.84,0.81,0.8,0.7,0.73,0.8,0.78,0.77,0.74,0.84,0.81,0.78,0.8,0.74,0.73,0.76,0.74,0.81,0.78,0.9,0.72,0.7,0.83,0.83,0.84,0.82,0.77,0.88,0.88,0.83,0.86,0.89,0.79,0.81
"chr20",63057,63324,25576764,25576769,0.87,0.77,0.82,0.76,0.77,0.84,0.82,0.85,0.8,0.76,0.86,0.79,0.92,0.7,0.78,0.79,0.72,0.91,0.84,0.73,0.76,0.76,0.83,0.74,0.82,0.75,0.69,0.74,0.72,0.65,0.7,0.28,0.29,0.28,0.11,0.1
"chr21",25514,25639,26161712,26161717,0.93,0.91,0.93,0.91,0.92,0.91,0.93,0.88,0.91,0.87,0.92,0.9,0.82,0.82,0.86,0.84,0.77,0.85,0.8,0.96,0.99,0.95,0.95,0.89,0.94,0.91,0.96,0.95,0.95,0.96,0.94,0.86,0.9,0.94,0.89,0.84
"chr1",349998,350087,1978636,1978642,0.84,0.91,0.92,0.92,0.95,0.88,0.89,0.91,0.86,0.9,0.93,0.87,0.9,0.94,0.89,0.89,0.89,0.89,0.88,0.93,0.99,0.94,0.92,0.94,0.89,0.88,0.94,0.9,0.88,0.95,0.92,0.94,0.91,0.92,0.89,0.92
"chr5",156958,157183,8695163,8695168,0.82,0.81,0.84,0.74,0.84,0.67,0.56,0.81,0.85,0.76,0.75,0.75,0.74,0.63,0.64,0.56,0.64,0.67,0.68,0.92,0.94,0.92,0.85,0.67,0.84,0.17,0.23,0.21,0.31,0.38,0.29,0.8,0.77,0.86,0.75,0.64
"chr5",173454,173515,8781560,8781565,0.82,0.85,0.89,0.75,0.91,0.84,0.88,0.9,0.84,0.82,0.66,0.82,0.75,0.75,0.52,0.31,0.43,0.7,0.52,0.97,0.97,0.93,0.94,0.76,0.95,0.93,0.91,0.94,0.92,0.95,0.97,0.55,0.71,0.78,0.18,0.13
"chr1",341110,341417,1874008,1874013,0.87,0.89,0.88,0.85,0.88,0.67,0.73,0.86,0.81,0.84,0.84,0.73,0.83,0.64,0.72,0.76,0.63,0.7,0.67,0.95,0.96,0.96,0.9,0.8,0.93,0.89,0.9,0.91,0.92,0.92,0.89,0.89,0.94,0.92,0.82,0.67
"chr1",364574,364748,2064043,2064063,0.84,0.88,0.85,0.81,0.87,0.9,0.83,0.9,0.62,0.76,0.94,0.61,0.88,0.91,0.74,0.69,0.96,0.71,0.79,0.86,0.59,0.77,0.58,0.66,0.61,0.49,0.76,0.6,0.92,0.76,0.87,0.82,0.71,0.83,0.29,0.03
"chr21",25514,25639,26161712,26161717,0.93,0.91,0.93,0.91,0.92,0.91,0.93,0.88,0.91,0.87,0.92,0.9,0.82,0.82,0.86,0.84,0.77,0.85,0.8,0.96,0.99,0.95,0.95,0.89,0.94,0.91,0.96,0.95,0.95,0.96,0.94,0.86,0.9,0.94,0.89,0.84
"chr13",22087,22210,18708935,18708941,0.94,0.94,0.93,0.89,0.95,0.96,0.89,0.92,0.91,0.92,0.96,0.96,0.93,0.91,0.96,0.92,0.89,0.96,0.87,0.94,0.94,0.95,0.88,0.97,0.94,0.9,0.97,0.96,0.94,0.96,0.96,0.9,0.92,0.94,0.92,0.87
"chr5",156958,157183,8695163,8695168,0.82,0.81,0.84,0.74,0.84,0.67,0.56,0.81,0.85,0.76,0.75,0.75,0.74,0.63,0.64,0.56,0.64,0.67,0.68,0.92,0.94,0.92,0.85,0.67,0.84,0.17,0.23,0.21,0.31,0.38,0.29,0.8,0.77,0.86,0.75,0.64
"chr11",166369,166526,16733011,16733016,0.91,0.9,0.92,0.89,0.92,0.78,0.72,0.83,0.82,0.84,0.9,0.75,0.79,0.78,0.8,0.77,0.74,0.76,0.78,0.96,0.96,0.94,0.84,0.76,0.8,0.84,0.9,0.93,0.86,0.95,0.91,0.38,0.61,0.78,0.28,0.31
"chr7",80892,80979,10871961,10871966,0.95,0.94,0.97,0.97,0.92,0.9,0.93,0.89,0.9,0.92,0.88,0.89,0.89,0.87,0.89,0.92,0.83,0.9,0.84,0.98,0.95,0.93,0.92,0.95,0.9,0.9,0.93,0.9,0.88,0.93,0.89,0.93,0.94,0.93,0.9,0.91
"chr1",341110,341417,1874008,1874013,0.87,0.89,0.88,0.85,0.88,0.67,0.73,0.86,0.81,0.84,0.84,0.73,0.83,0.64,0.72,0.76,0.63,0.7,0.67,0.95,0.96,0.96,0.9,0.8,0.93,0.89,0.9,0.91,0.92,0.92,0.89,0.89,0.94,0.92,0.82,0.67
"chr5",166194,166263,8729032,8729037,0.87,0.99,0.87,0.92,0.98,0.86,0.94,0.97,0.95,0.95,0.94,0.96,0.95,0.93,0.94,0.93,0.91,0.96,0.97,0.96,0.96,0.97,0.95,0.94,0.96,0.83,0.94,0.94,0.74,0.92,0.92,0.88,0.97,0.97,0.95,0.95
"chr18",44163,44274,24000246,24000251,0.97,0.98,0.98,0.94,0.95,0.96,0.98,0.98,0.97,0.94,0.95,0.99,0.97,0.96,0.92,0.9,0.91,0.96,0.95,0.98,0.95,0.97,0.98,0.97,0.99,0.97,0.97,0.98,0.97,0.98,0.96,0.78,0.76,0.7,0.67,0.6
"chr1",349998,350087,1978636,1978642,0.84,0.91,0.92,0.92,0.95,0.88,0.89,0.91,0.86,0.9,0.93,0.87,0.9,0.94,0.89,0.89,0.89,0.89,0.88,0.93,0.99,0.94,0.92,0.94,0.89,0.88,0.94,0.9,0.88,0.95,0.92,0.94,0.91,0.92,0.89,0.92
"chr11",18505,18629,16047348,16047354,0.72,0.97,0.78,0.82,0.88,0.77,0.86,0.87,0.72,0.82,0.81,0.77,0.82,0.76,0.72,0.75,0.7,0.72,0.79,0.94,0.94,0.93,0.88,0.84,0.91,0.51,0.52,0.66,0.53,0.61,0.57,0.83,0.88,0.93,0.9,0.81
"chr17",2686,2820,22202966,22202973,0.86,0.89,0.92,0.93,0.91,0.88,0.85,0.92,0.88,0.88,0.88,0.94,0.85,0.85,0.86,0.86,0.83,0.89,0.83,0.88,0.92,0.92,0.87,0.87,0.89,0.84,0.94,0.9,0.87,0.86,0.89,0.84,0.9,0.92,0.89,0.79
"chr2",4567,4643,2311253,2311259,0.68,0.64,0.71,0.67,0.78,0.77,0.74,0.74,0.82,0.71,0.69,0.86,0.79,0.75,0.81,0.72,0.72,0.85,0.74,0.75,0.8,0.78,0.6,0.69,0.74,0.31,0.54,0.56,0.28,0.54,0.47,0.15,0.06,0.13,0.18,0.27
"chr5",30645,30711,7586415,7586423,0.39,0.46,0.49,0.51,0.35,0.14,0.31,0.21,0.66,0.52,0.69,0.02,0.15,0.19,0.56,0.46,0.65,0.27,0.46,0.31,0.07,0.14,0.01,0,0.01,0.01,0,0.02,0.01,0,0.01,0.01,0,0.01,0.01,0.01
"chr17",2596,2670,22202957,22202965,0.89,0.92,0.9,0.93,0.87,0.88,0.87,0.9,0.92,0.87,0.89,0.9,0.89,0.88,0.91,0.88,0.89,0.94,0.91,0.88,0.98,0.96,0.9,0.86,0.95,0.89,0.98,0.93,0.92,0.93,0.91,0.92,0.93,0.88,0.92,0.93
"chr20",63057,63324,25576764,25576769,0.87,0.77,0.82,0.76,0.77,0.84,0.82,0.85,0.8,0.76,0.86,0.79,0.92,0.7,0.78,0.79,0.72,0.91,0.84,0.73,0.76,0.76,0.83,0.74,0.82,0.75,0.69,0.74,0.72,0.65,0.7,0.28,0.29,0.28,0.11,0.1
"chr12",100241,100339,17806358,17806364,0.87,0.95,0.92,0.93,0.9,0.87,0.81,0.93,0.83,0.9,0.83,0.87,0.92,0.89,0.85,0.87,0.92,0.91,0.84,0.99,0.94,0.96,0.94,0.93,0.93,0.93,0.9,0.89,0.91,0.93,0.92,0.75,0.85,0.91,0.66,0.52
"chr19",119507,119696,24759369,24759374,0.8,0.66,0.66,0.83,0.74,0.77,0.8,0.46,0.8,0.8,0.83,0.8,0.88,0.82,0.62,0.81,0.84,0.94,0.88,0.63,0.39,0.4,0.69,0.67,0.53,0.21,0.23,0.24,0.18,0.22,0.19,0.06,0.03,0.03,0.01,0.03
"chr20",56428,56618,25540339,25540347,0.92,0.92,0.97,0.92,0.9,0.87,0.84,0.89,0.88,0.87,0.89,0.84,0.87,0.85,0.9,0.89,0.83,0.9,0.83,0.94,0.99,0.94,0.95,0.92,0.93,0.93,0.96,0.94,0.93,0.94,0.92,0.94,0.94,0.97,0.93,0.88
"chr17",153607,153919,22976238,22976243,0.93,0.95,0.94,0.99,0.94,0.91,0.85,0.94,0.94,0.95,0.93,0.88,0.95,0.91,0.93,0.91,0.83,0.89,0.9,0.95,0.95,0.98,0.95,0.92,0.98,0.96,0.95,0.97,0.95,0.96,0.94,0.93,0.96,0.95,0.93,0.95
"chr6",372706,372961,10303014,10303024,0.95,0.94,0.97,0.94,0.95,0.9,0.89,0.95,0.95,0.94,0.88,0.95,0.94,0.88,0.93,0.91,0.86,0.94,0.86,0.98,0.97,0.97,0.96,0.91,0.99,0.98,0.98,0.98,0.97,0.96,0.97,0.95,0.95,0.94,0.96,0.94
"chr3",115745,115828,5408609,5408614,0.95,0.96,0.95,0.96,0.98,0.96,0.97,0.96,0.94,0.94,0.95,0.96,0.92,0.98,0.95,0.95,0.99,0.95,0.93,0.98,0.99,0.97,0.97,0.96,0.97,0.93,0.96,0.97,0.94,0.96,0.96,0.96,0.98,0.96,0.94,0.91
"chr5",11942,12015,7555289,7555294,0.94,0.91,0.96,0.94,0.94,0.82,0.94,0.97,0.9,0.91,0.9,0.92,0.84,0.92,0.87,0.89,0.93,0.9,0.94,0.97,0.97,0.98,0.94,0.94,0.92,0.97,0.98,0.98,0.96,0.95,0.95,0.9,0.95,0.83,0.92,0.85
"chr7",44417,44683,10629925,10629933,0.92,0.93,0.91,0.9,0.93,0.85,0.83,0.91,0.88,0.87,0.85,0.83,0.84,0.81,0.81,0.85,0.8,0.84,0.86,0.95,0.91,0.96,0.92,0.87,0.92,0.96,0.91,0.97,0.95,0.9,0.96,0.88,0.88,0.92,0.9,0.87
"chr3",97991,98132,5265085,5265090,0.96,0.97,0.94,0.95,0.96,0.94,0.94,0.95,0.95,0.98,0.93,0.94,0.93,0.88,0.93,0.94,0.91,0.93,0.88,0.99,0.96,0.97,0.99,0.9,0.95,0.95,0.96,0.96,0.95,0.96,0.96,0.96,0.96,0.95,0.97,0.94
"chr8",121573,121744,13187923,13187928,0.89,0.87,0.9,0.9,0.85,0.79,0.82,0.83,0.83,0.83,0.79,0.9,0.85,0.77,0.84,0.84,0.87,0.87,0.83,0.89,0.88,0.84,0.67,0.68,0.61,0.44,0.36,0.4,0.31,0.2,0.34,0.86,0.78,0.68,0.8,0.79
"chr18",27394,27664,23718362,23718367,0.94,0.94,0.97,0.96,0.96,0.94,0.96,0.95,0.92,0.95,0.96,0.97,0.94,0.95,0.91,0.91,0.94,0.95,0.96,0.99,1,0.96,0.98,0.98,0.99,0.92,0.95,0.98,0.94,0.92,0.95,0.94,0.95,0.95,0.93,0.95
"chr20",99462,99546,25733164,25733170,0.89,0.91,0.86,0.88,0.9,0.9,0.87,0.93,0.92,0.93,0.91,0.92,0.92,0.9,0.95,0.85,0.92,0.89,0.91,0.85,1,0.86,0.86,0.88,0.87,0.83,0.75,0.75,0.68,0.58,0.65,0.83,0.9,0.85,0.77,0.82
"chr8",1663,1792,12103865,12103870,0.79,0.86,0.85,0.88,0.78,0.72,0.76,0.9,0.72,0.81,0.83,0.79,0.83,0.71,0.63,0.74,0.75,0.73,0.7,0.85,0.92,0.87,0.89,0.82,0.91,0.86,0.87,0.88,0.92,0.89,0.87,0.85,0.91,0.86,0.75,0.71
"chr15",11795,11919,20340842,20340848,0.85,0.88,0.92,0.68,0.89,0.79,0.56,0.88,0.84,0.84,0.87,0.89,0.8,0.81,0.89,0.85,0.79,0.84,0.78,0.9,0.95,0.93,0.78,0.57,0.92,0.68,0.56,0.91,0.6,0.62,0.93,0.67,0.79,0.92,0.81,0.88
"chr4",56654,56750,6472495,6472501,0.78,0.85,0.72,0.82,0.85,0.67,0.76,0.8,0.82,0.84,0.8,0.79,0.74,0.65,0.76,0.79,0.67,0.73,0.77,0.86,0.88,0.8,0.64,0.7,0.75,0.73,0.76,0.72,0.71,0.79,0.72,0.77,0.84,0.8,0.71,0.74
"chr8",154761,154862,13359095,13359105,0.95,0.93,0.98,0.95,0.97,0.99,0.93,0.97,0.91,0.92,0.92,0.95,0.9,0.96,0.94,0.94,0.95,0.95,0.92,0.97,0.97,0.98,0.95,0.94,0.96,0.93,0.95,0.91,0.92,0.79,0.87,0.91,0.92,0.99,0.83,0.95
"chr1",399851,399965,2227060,2227065,0.88,0.95,0.96,0.84,0.94,0.77,0.79,0.87,0.88,0.89,0.87,0.87,0.9,0.66,0.8,0.83,0.69,0.86,0.84,0.97,0.81,0.94,0.95,0.76,0.88,0.94,0.83,0.88,0.94,0.81,0.78,0.87,0.8,0.91,0.88,0.87
"chr7",217670,217787,12060291,12060296,0.85,0.81,0.89,0.84,0.85,0.75,0.59,0.81,0.85,0.77,0.83,0.76,0.7,0.72,0.82,0.69,0.74,0.78,0.77,0.9,0.87,0.88,0.79,0.63,0.74,0.74,0.68,0.7,0.74,0.76,0.69,0.64,0.7,0.73,0.73,0.62
"chr1",78458,78512,316385,316390,0.8,0.85,0.9,0.79,0.88,0.71,0.7,0.81,0.71,0.84,0.89,0.85,0.93,0.9,0.78,0.85,0.86,0.81,0.75,0.89,0.87,0.84,0.74,0.85,0.75,0.83,0.84,0.81,0.79,0.75,0.83,0.86,0.88,0.83,0.93,0.97
"chr1",78182,78224,316358,316363,0.93,0.84,0.83,0.94,0.91,0.96,0.73,0.78,0.69,0.8,0.86,0.87,0.87,0.85,0.9,0.85,0.84,0.86,0.73,0.85,0.76,0.9,0.87,0.86,0.8,0.76,0.87,0.82,0.87,0.82,0.85,0.9,0.82,0.88,0.88,1
"chr17",243166,243286,23335162,23335168,0.95,0.96,0.97,0.95,0.96,0.97,0.97,0.96,0.97,0.96,0.98,0.97,0.93,0.95,0.95,0.95,0.97,0.91,0.94,0.98,0.95,0.97,0.95,0.95,0.95,0.89,0.93,0.89,0.57,0.48,0.54,0.97,0.97,0.94,0.97,0.92
"chr17",243354,243937,23335169,23335209,0.95,0.96,0.95,0.96,0.96,0.94,0.93,0.96,0.96,0.93,0.94,0.94,0.94,0.95,0.92,0.95,0.94,0.95,0.92,0.97,0.97,0.97,0.97,0.95,0.97,0.95,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.97,0.93,0.89
"chr18",45533,45883,24000320,24000334,0.77,0.76,0.72,0.69,0.71,0.86,0.86,0.89,0.49,0.5,0.65,0.89,0.92,0.89,0.43,0.49,0.63,0.81,0.79,0.88,1,0.96,0.96,0.92,0.95,0.92,0.95,0.93,0.94,0.94,0.95,0.88,0.77,0.86,0.83,0.69
"chr1",143269,143412,679525,679534,0.98,0.97,0.98,0.93,0.97,0.93,0.97,0.94,0.94,0.98,0.95,0.96,0.96,0.94,0.98,0.97,0.94,0.97,0.97,0.99,0.98,0.98,0.97,0.96,0.96,0.96,0.96,0.98,0.96,0.95,0.97,0.96,0.96,0.95,0.95,0.96
"chr1",283017,283109,1492543,1492548,0.98,0.94,0.98,0.96,0.97,0.98,0.98,0.98,0.98,0.98,0.97,0.91,0.99,0.89,0.96,0.91,0.93,0.95,0.88,0.96,1,1,0.97,0.94,0.92,0.93,0.98,0.98,0.91,0.9,0.95,0.96,1,0.97,0.94,0.93
"chr9",3624,3869,13449913,13449918,0.99,0.97,0.98,0.96,0.98,0.98,0.97,0.95,0.97,0.97,0.97,0.96,0.95,0.98,0.97,0.94,0.93,0.94,0.96,0.97,0.97,0.98,0.97,0.96,0.96,0.91,0.96,0.98,0.88,0.87,0.87,0.96,0.96,0.94,0.98,0.98
"chr13",13434,13630,18638674,18638681,0.86,0.89,0.83,0.85,0.84,0.8,0.8,0.81,0.85,0.82,0.87,0.84,0.76,0.81,0.85,0.82,0.75,0.77,0.76,0.87,0.82,0.83,0.7,0.75,0.64,0.84,0.83,0.87,0.77,0.83,0.79,0.83,0.89,0.88,0.85,0.82
"chr1",143435,143915,679534,679542,0.93,0.98,0.97,0.95,0.96,0.96,0.94,0.97,0.95,0.96,0.94,0.97,0.98,0.93,0.94,0.94,0.94,0.94,0.96,0.99,0.99,0.99,0.97,0.97,0.97,0.99,0.97,0.97,0.95,0.96,0.98,0.96,0.98,0.96,0.95,0.93
"chr2",250013,250183,4208589,4208595,0.93,0.99,0.96,0.93,0.98,0.9,0.88,0.89,0.96,0.93,0.94,0.91,0.91,0.92,0.86,0.92,0.91,0.93,0.86,0.98,1,1,0.99,0.96,0.99,0.96,0.98,0.97,0.94,0.94,0.96,0.92,0.94,0.93,0.85,0.9
"chr4",47269,47610,6353055,6353067,0.93,0.96,0.96,0.95,0.95,0.9,0.86,0.91,0.95,0.95,0.9,0.9,0.92,0.85,0.91,0.9,0.89,0.93,0.92,0.98,0.97,0.98,0.97,0.89,0.95,0.95,0.97,0.96,0.97,0.96,0.97,0.78,0.83,0.87,0.82,0.74
"chr7",32355,32863,10596161,10596173,0.95,0.96,0.93,0.92,0.94,0.95,0.93,0.96,0.86,0.85,0.93,0.93,0.91,0.92,0.88,0.85,0.91,0.93,0.9,0.96,0.98,0.96,0.95,0.94,0.97,0.95,0.94,0.96,0.96,0.94,0.95,0.81,0.85,0.87,0.7,0.8
"chr1",31844,31888,81206,81213,0.97,0.99,0.96,0.98,0.97,0.93,0.96,0.99,1,1,0.98,0.99,0.98,0.97,1,0.97,0.94,0.96,0.96,0.98,1,0.97,0.93,0.97,0.96,0.98,0.96,0.97,0.97,0.98,0.95,0.93,0.99,0.98,0.99,0.93
"chr11",142134,142183,16658857,16658865,0.98,0.99,0.97,0.98,0.98,0.97,0.98,0.97,0.89,0.93,0.91,0.89,0.91,0.92,0.92,0.89,0.9,0.92,0.9,0.92,0.93,0.9,0.97,0.97,0.99,0.95,0.96,0.97,0.99,0.97,0.98,0.97,0.99,0.99,0.96,0.92
"chr1",31648,31768,81195,81205,0.94,0.94,0.92,0.92,0.89,0.91,0.88,0.94,0.93,0.93,0.9,0.9,0.91,0.89,0.88,0.87,0.89,0.91,0.9,0.96,0.96,0.97,0.95,0.96,0.95,0.97,0.96,0.94,0.93,0.95,0.91,0.9,0.93,0.97,0.93,0.89
