"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr1",76768,76857,1978636,1978642,0.84,0.91,0.92,0.92,0.95,0.88,0.89,0.91,0.86,0.9,0.93,0.87,0.9,0.94,0.89,0.89,0.89,0.89,0.88,0.93,0.99,0.94,0.92,0.94,0.89,0.88,0.94,0.9,0.88,0.95,0.92,0.94,0.91,0.92,0.89,0.92
"chr2",32625,32787,3319877,3319882,0.4,0.47,0.44,0.33,0.53,0.23,0.47,0.62,0.33,0.26,0.32,0.4,0.48,0.51,0.22,0.3,0.36,0.42,0.5,0.72,0.84,0.86,0.8,0.58,0.96,0.36,0.4,0.43,0.34,0.33,0.43,0.3,0.52,0.66,0.22,0.14
"chr5",7321,7387,7586415,7586423,0.39,0.46,0.49,0.51,0.35,0.14,0.31,0.21,0.66,0.52,0.69,0.02,0.15,0.19,0.56,0.46,0.65,0.27,0.46,0.31,0.07,0.14,0.01,0,0.01,0.01,0,0.02,0.01,0,0.01,0.01,0,0.01,0.01,0.01
"chr20",16179,16446,25576764,25576769,0.87,0.77,0.82,0.76,0.77,0.84,0.82,0.85,0.8,0.76,0.86,0.79,0.92,0.7,0.78,0.79,0.72,0.91,0.84,0.73,0.76,0.76,0.83,0.74,0.82,0.75,0.69,0.74,0.72,0.65,0.7,0.28,0.29,0.28,0.11,0.1
"chr5",11947,12070,7741263,7741268,0.64,0.76,0.71,0.75,0.7,0.72,0.75,0.73,0.71,0.73,0.74,0.87,0.6,0.68,0.78,0.6,0.6,0.75,0.73,0.8,0.86,0.79,0.74,0.75,0.74,0.81,0.81,0.73,0.77,0.76,0.68,0.72,0.8,0.68,0.79,0.64
"chr20",14344,14534,25540339,25540347,0.92,0.92,0.97,0.92,0.9,0.87,0.84,0.89,0.88,0.87,0.89,0.84,0.87,0.85,0.9,0.89,0.83,0.9,0.83,0.94,0.99,0.94,0.95,0.92,0.93,0.93,0.96,0.94,0.93,0.94,0.92,0.94,0.94,0.97,0.93,0.88
"chr17",33667,33979,22976238,22976243,0.93,0.95,0.94,0.99,0.94,0.91,0.85,0.94,0.94,0.95,0.93,0.88,0.95,0.91,0.93,0.91,0.83,0.89,0.9,0.95,0.95,0.98,0.95,0.92,0.98,0.96,0.95,0.97,0.95,0.96,0.94,0.93,0.96,0.95,0.93,0.95
"chr6",85119,85374,10303014,10303024,0.95,0.94,0.97,0.94,0.95,0.9,0.89,0.95,0.95,0.94,0.88,0.95,0.94,0.88,0.93,0.91,0.86,0.94,0.86,0.98,0.97,0.97,0.96,0.91,0.99,0.98,0.98,0.98,0.97,0.96,0.97,0.95,0.95,0.94,0.96,0.94
"chr3",25413,25496,5408609,5408614,0.95,0.96,0.95,0.96,0.98,0.96,0.97,0.96,0.94,0.94,0.95,0.96,0.92,0.98,0.95,0.95,0.99,0.95,0.93,0.98,0.99,0.97,0.97,0.96,0.97,0.93,0.96,0.97,0.94,0.96,0.96,0.96,0.98,0.96,0.94,0.91
"chr7",11494,11760,10629925,10629933,0.92,0.93,0.91,0.9,0.93,0.85,0.83,0.91,0.88,0.87,0.85,0.83,0.84,0.81,0.81,0.85,0.8,0.84,0.86,0.95,0.91,0.96,0.92,0.87,0.92,0.96,0.91,0.97,0.95,0.9,0.96,0.88,0.88,0.92,0.9,0.87
"chr3",21242,21383,5265085,5265090,0.96,0.97,0.94,0.95,0.96,0.94,0.94,0.95,0.95,0.98,0.93,0.94,0.93,0.88,0.93,0.94,0.91,0.93,0.88,0.99,0.96,0.97,0.99,0.9,0.95,0.95,0.96,0.96,0.95,0.96,0.96,0.96,0.96,0.95,0.97,0.94
"chr11",41082,41173,16910655,16910660,0.99,0.97,0.97,0.98,0.98,0.96,0.96,0.98,0.95,0.96,0.98,0.96,0.98,0.96,0.98,0.98,0.95,0.97,0.97,0.97,0.95,0.99,0.98,0.97,0.99,0.96,0.99,0.94,0.98,0.97,0.98,0.96,0.97,0.97,0.95,0.94
"chr8",26761,26932,13187923,13187928,0.89,0.87,0.9,0.9,0.85,0.79,0.82,0.83,0.83,0.83,0.79,0.9,0.85,0.77,0.84,0.84,0.87,0.87,0.83,0.89,0.88,0.84,0.67,0.68,0.61,0.44,0.36,0.4,0.31,0.2,0.34,0.86,0.78,0.68,0.8,0.79
"chr18",6221,6491,23718362,23718367,0.94,0.94,0.97,0.96,0.96,0.94,0.96,0.95,0.92,0.95,0.96,0.97,0.94,0.95,0.91,0.91,0.94,0.95,0.96,0.99,1,0.96,0.98,0.98,0.99,0.92,0.95,0.98,0.94,0.92,0.95,0.94,0.95,0.95,0.93,0.95
"chr20",27016,27100,25733164,25733170,0.89,0.91,0.86,0.88,0.9,0.9,0.87,0.93,0.92,0.93,0.91,0.92,0.92,0.9,0.95,0.85,0.92,0.89,0.91,0.85,1,0.86,0.86,0.88,0.87,0.83,0.75,0.75,0.68,0.58,0.65,0.83,0.9,0.85,0.77,0.82
"chr9",2480,2624,13664590,13664597,0.89,0.88,0.85,0.87,0.83,0.82,0.8,0.93,0.82,0.84,0.92,0.79,0.84,0.75,0.74,0.84,0.83,0.83,0.81,0.84,0.83,0.9,0.75,0.81,0.73,0.45,0.49,0.43,0.47,0.37,0.44,0.72,0.71,0.77,0.8,0.75
"chr4",13109,13205,6472495,6472501,0.78,0.85,0.72,0.82,0.85,0.67,0.76,0.8,0.82,0.84,0.8,0.79,0.74,0.65,0.76,0.79,0.67,0.73,0.77,0.86,0.88,0.8,0.64,0.7,0.75,0.73,0.76,0.72,0.71,0.79,0.72,0.77,0.84,0.8,0.71,0.74
"chr1",89094,89208,2227060,2227065,0.88,0.95,0.96,0.84,0.94,0.77,0.79,0.87,0.88,0.89,0.87,0.87,0.9,0.66,0.8,0.83,0.69,0.86,0.84,0.97,0.81,0.94,0.95,0.76,0.88,0.94,0.83,0.88,0.94,0.81,0.78,0.87,0.8,0.91,0.88,0.87
"chr7",51074,51191,12060291,12060296,0.85,0.81,0.89,0.84,0.85,0.75,0.59,0.81,0.85,0.77,0.83,0.76,0.7,0.72,0.82,0.69,0.74,0.78,0.77,0.9,0.87,0.88,0.79,0.63,0.74,0.74,0.68,0.7,0.74,0.76,0.69,0.64,0.7,0.73,0.73,0.62
"chr1",17110,17164,316385,316390,0.8,0.85,0.9,0.79,0.88,0.71,0.7,0.81,0.71,0.84,0.89,0.85,0.93,0.9,0.78,0.85,0.86,0.81,0.75,0.89,0.87,0.84,0.74,0.85,0.75,0.83,0.84,0.81,0.79,0.75,0.83,0.86,0.88,0.83,0.93,0.97
"chr1",16889,16909,311193,311198,0.7,0.82,0.78,0.85,0.9,0.75,0.84,0.89,0.86,0.89,0.75,0.82,0.9,0.76,0.83,0.88,0.62,0.88,0.75,0.87,0.78,0.84,0.56,0.77,0.84,0.39,0.68,0.8,0.49,0.52,0.59,0.73,0.8,0.87,0.87,0.9
"chr17",57038,57621,23335169,23335209,0.95,0.96,0.95,0.96,0.96,0.94,0.93,0.96,0.96,0.93,0.94,0.94,0.94,0.95,0.92,0.95,0.94,0.95,0.92,0.97,0.97,0.97,0.97,0.95,0.97,0.95,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.97,0.93,0.89
"chr21",6097,6357,26129268,26129290,0.96,0.9,0.96,0.96,0.97,0.95,0.95,0.94,0.92,0.95,0.96,0.94,0.91,0.98,0.93,0.93,0.93,0.96,0.93,0.96,1,0.95,0.94,0.94,0.97,0.94,0.98,0.97,0.96,0.96,0.97,0.94,0.98,0.95,0.95,0.92
"chr7",23371,23612,10966435,10966448,0.96,0.98,0.96,0.96,0.97,0.96,0.92,0.96,0.95,0.95,0.93,0.94,0.96,0.92,0.93,0.93,0.93,0.9,0.94,0.98,0.99,0.98,0.94,0.95,0.96,0.91,0.97,0.98,0.95,0.99,0.97,0.95,0.97,0.98,0.98,0.95
"chr4",5214,5274,6190873,6190879,0.9,0.92,0.92,0.91,0.94,0.96,0.9,0.89,0.92,0.86,0.91,0.94,0.96,0.93,0.95,0.94,0.92,0.96,0.88,0.94,0.88,0.92,0.91,0.83,0.88,0.86,0.91,0.92,0.9,0.91,0.89,0.91,0.89,0.92,0.91,0.89
"chr18",10777,11127,24000320,24000334,0.77,0.76,0.72,0.69,0.71,0.86,0.86,0.89,0.49,0.5,0.65,0.89,0.92,0.89,0.43,0.49,0.63,0.81,0.79,0.88,1,0.96,0.96,0.92,0.95,0.92,0.95,0.93,0.94,0.94,0.95,0.88,0.77,0.86,0.83,0.69
"chr1",62519,62611,1492543,1492548,0.98,0.94,0.98,0.96,0.97,0.98,0.98,0.98,0.98,0.98,0.97,0.91,0.99,0.89,0.96,0.91,0.93,0.95,0.88,0.96,1,1,0.97,0.94,0.92,0.93,0.98,0.98,0.91,0.9,0.95,0.96,1,0.97,0.94,0.93
"chr9",828,1073,13449913,13449918,0.99,0.97,0.98,0.96,0.98,0.98,0.97,0.95,0.97,0.97,0.97,0.96,0.95,0.98,0.97,0.94,0.93,0.94,0.96,0.97,0.97,0.98,0.97,0.96,0.96,0.91,0.96,0.98,0.88,0.87,0.87,0.96,0.96,0.94,0.98,0.98
"chr13",2937,3133,18638674,18638681,0.86,0.89,0.83,0.85,0.84,0.8,0.8,0.81,0.85,0.82,0.87,0.84,0.76,0.81,0.85,0.82,0.75,0.77,0.76,0.87,0.82,0.83,0.7,0.75,0.64,0.84,0.83,0.87,0.77,0.83,0.79,0.83,0.89,0.88,0.85,0.82
"chr1",31661,32141,679534,679542,0.93,0.98,0.97,0.95,0.96,0.96,0.94,0.97,0.95,0.96,0.94,0.97,0.98,0.93,0.94,0.94,0.94,0.94,0.96,0.99,0.99,0.99,0.97,0.97,0.97,0.99,0.97,0.97,0.95,0.96,0.98,0.96,0.98,0.96,0.95,0.93
"chr2",54310,54480,4208589,4208595,0.93,0.99,0.96,0.93,0.98,0.9,0.88,0.89,0.96,0.93,0.94,0.91,0.91,0.92,0.86,0.92,0.91,0.93,0.86,0.98,1,1,0.99,0.96,0.99,0.96,0.98,0.97,0.94,0.94,0.96,0.92,0.94,0.93,0.85,0.9
"chr4",10915,11256,6353055,6353067,0.93,0.96,0.96,0.95,0.95,0.9,0.86,0.91,0.95,0.95,0.9,0.9,0.92,0.85,0.91,0.9,0.89,0.93,0.92,0.98,0.97,0.98,0.97,0.89,0.95,0.95,0.97,0.96,0.97,0.96,0.97,0.78,0.83,0.87,0.82,0.74
"chr10",43919,43955,15956133,15956138,0.97,0.99,0.96,0.99,0.97,0.95,0.95,0.95,0.96,0.98,0.94,0.98,0.99,0.98,0.96,0.98,0.99,0.97,0.96,0.97,0.94,1,0.96,0.97,0.98,0.96,0.97,0.97,0.97,0.96,0.93,0.97,0.98,0.96,0.98,0.99
"chr7",8221,8729,10596161,10596173,0.95,0.96,0.93,0.92,0.94,0.95,0.93,0.96,0.86,0.85,0.93,0.93,0.91,0.92,0.88,0.85,0.91,0.93,0.9,0.96,0.98,0.96,0.95,0.94,0.97,0.95,0.94,0.96,0.96,0.94,0.95,0.81,0.85,0.87,0.7,0.8
"chr11",29907,29956,16658857,16658865,0.98,0.99,0.97,0.98,0.98,0.97,0.98,0.97,0.89,0.93,0.91,0.89,0.91,0.92,0.92,0.89,0.9,0.92,0.9,0.92,0.93,0.9,0.97,0.97,0.99,0.95,0.96,0.97,0.99,0.97,0.98,0.97,0.99,0.99,0.96,0.92
"chr1",7054,7174,81195,81205,0.94,0.94,0.92,0.92,0.89,0.91,0.88,0.94,0.93,0.93,0.9,0.9,0.91,0.89,0.88,0.87,0.89,0.91,0.9,0.96,0.96,0.97,0.95,0.96,0.95,0.97,0.96,0.94,0.93,0.95,0.91,0.9,0.93,0.97,0.93,0.89
"chr17",29756,30049,22881984,22881991,0.95,0.94,0.97,0.95,0.96,0.96,0.95,0.97,0.95,0.95,0.95,0.94,0.98,0.97,0.94,0.96,0.93,0.96,0.95,0.97,0.97,0.96,0.95,0.95,0.9,0.94,0.97,0.96,0.97,0.94,0.96,0.98,0.97,0.97,0.95,0.95
"chr11",33327,33457,16714337,16714345,0.95,0.95,0.96,0.95,0.95,0.97,0.93,0.96,0.95,0.97,0.98,0.97,0.95,0.91,0.96,0.93,0.98,0.93,0.91,0.96,0.96,0.97,0.97,0.96,0.98,0.92,0.97,0.94,0.95,0.94,0.96,0.97,0.98,0.97,0.89,0.92
"chr4",8225,8616,6258755,6258767,0.91,0.93,0.94,0.9,0.94,0.82,0.85,0.89,0.88,0.88,0.89,0.82,0.81,0.8,0.85,0.83,0.81,0.79,0.78,0.97,0.99,0.97,0.95,0.82,0.93,0.96,0.94,0.96,0.95,0.95,0.94,0.88,0.89,0.92,0.84,0.83
"chr8",23949,24148,13085528,13085533,0.91,0.92,0.93,0.96,0.94,0.96,0.91,0.92,0.92,0.91,0.92,0.89,0.92,0.92,0.92,0.83,0.89,0.9,0.9,0.98,0.94,0.97,0.94,0.9,0.91,0.91,0.92,0.95,0.94,0.94,0.93,0.88,0.91,0.94,0.89,0.84
"chr21",4918,4985,26082914,26082920,0.92,0.92,0.94,0.94,0.95,0.88,0.88,0.89,0.94,0.95,0.92,0.88,0.88,0.82,0.91,0.89,0.92,0.93,0.91,0.97,0.96,0.99,0.95,0.93,0.92,0.95,0.93,0.93,0.92,0.89,0.96,0.96,0.94,0.92,0.94,0.92
"chr7",27462,27616,11175137,11175142,0.69,0.74,0.7,0.65,0.76,0.52,0.53,0.68,0.57,0.7,0.65,0.57,0.51,0.64,0.5,0.5,0.54,0.52,0.5,0.85,0.83,0.85,0.64,0.67,0.66,0.7,0.75,0.85,0.93,0.88,0.9,0.77,0.9,0.9,0.75,0.75
"chr16",43105,43236,22125559,22125567,0.96,0.95,0.95,0.93,0.91,0.96,0.94,0.93,0.9,0.91,0.91,0.96,0.92,0.91,0.93,0.91,0.88,0.92,0.86,0.98,0.93,0.97,0.92,0.93,0.97,0.91,0.93,0.94,0.93,0.95,0.98,0.94,0.94,0.95,0.92,0.92
"chr21",5186,5695,26087487,26087498,0.95,0.93,0.96,0.96,0.92,0.94,0.92,0.93,0.93,0.96,0.93,0.93,0.93,0.91,0.92,0.93,0.89,0.9,0.9,0.99,0.96,0.97,0.97,0.93,0.93,0.94,0.96,0.95,0.98,0.96,0.92,0.96,0.98,0.93,0.96,0.95
"chr16",4345,4530,21184400,21184406,0.85,0.95,0.93,0.9,0.9,0.72,0.71,0.83,0.86,0.84,0.85,0.83,0.75,0.75,0.8,0.81,0.76,0.74,0.77,0.94,1,0.97,0.95,0.87,0.97,0.93,0.92,0.97,0.94,0.95,0.97,0.81,0.85,0.91,0.77,0.77
"chr1",28473,28696,619266,619271,0.98,0.95,0.97,0.97,0.96,0.97,0.95,0.97,0.96,0.98,0.95,0.98,0.93,0.98,0.96,0.96,0.96,0.98,0.98,0.97,0.97,0.99,0.97,0.97,0.98,0.99,0.97,0.97,0.98,0.98,0.99,0.98,0.99,0.98,0.95,0.91
"chr16",34830,34924,22002090,22002096,0.93,0.95,0.94,0.93,0.94,0.94,0.89,0.92,0.93,0.96,0.92,0.92,0.94,0.88,0.94,0.87,0.92,0.93,0.89,0.95,0.98,0.97,0.94,0.88,0.97,0.96,0.95,0.97,0.98,0.98,0.96,0.91,0.94,0.94,0.94,0.88
"chr2",20641,21084,2894871,2894878,0.97,0.98,0.97,0.97,0.96,0.94,0.94,0.98,0.97,0.97,0.95,0.94,0.96,0.95,0.94,0.94,0.95,0.96,0.95,0.97,0.96,0.97,0.96,0.97,0.96,0.97,0.95,0.97,0.95,0.97,0.96,0.96,0.99,0.96,1,0.98
"chr5",14080,14466,7957983,7957988,0.95,0.92,0.98,0.94,0.97,0.94,0.98,0.93,0.95,0.97,0.94,0.97,0.98,0.96,0.96,0.94,0.96,0.93,0.94,0.97,0.97,0.97,0.95,0.97,0.96,0.9,0.9,0.92,0.93,0.89,0.91,0.93,0.97,0.91,0.94,0.91
"chr7",3600,3929,10562116,10562126,0.8,0.83,0.76,0.92,0.81,0.86,0.91,0.79,0.82,0.8,0.91,0.81,0.84,0.9,0.83,0.83,0.9,0.82,0.85,0.83,0.84,0.8,0.88,0.9,0.85,0.87,0.93,0.88,0.87,0.93,0.88,0.89,0.93,0.88,0.94,0.95
"chr14",9435,9575,19649161,19649166,0.97,0.96,0.98,0.96,0.97,0.95,0.98,0.98,0.99,0.95,0.96,0.97,0.94,0.97,0.98,0.97,0.98,0.99,0.98,0.99,0.95,0.97,0.97,0.94,0.96,0.94,0.99,0.97,0.97,0.97,0.95,0.96,0.97,0.97,0.97,0.95
"chr11",38439,38587,16786097,16786105,0.98,0.97,0.97,0.98,0.98,0.97,0.97,0.98,0.98,0.97,0.98,0.98,0.94,0.94,0.98,0.96,0.97,0.96,0.95,0.99,0.99,0.97,0.96,0.94,0.97,0.95,0.97,0.96,0.98,0.99,0.98,0.96,0.99,0.98,0.97,0.98
"chr20",15883,15978,25575457,25575462,0.96,0.97,0.96,0.94,0.95,0.93,0.91,0.93,0.96,0.94,0.92,0.91,0.91,0.88,0.88,0.93,0.88,0.95,0.94,0.99,0.98,0.99,0.95,0.92,0.95,0.6,0.56,0.68,0.7,0.64,0.79,0.9,0.95,0.97,0.87,0.89
"chr17",23010,23086,22761023,22761030,0.91,0.95,0.92,0.9,0.93,0.93,0.9,0.92,0.91,0.9,0.9,0.94,0.92,0.91,0.88,0.89,0.91,0.93,0.87,0.97,0.9,0.94,0.93,0.91,0.92,0.76,0.73,0.73,0.91,0.93,0.91,0.82,0.85,0.91,0.87,0.75
"chr16",9665,9863,21317025,21317030,0.98,0.99,0.96,0.98,0.95,0.97,0.97,0.98,0.98,0.96,0.97,0.96,0.95,0.97,0.97,0.93,0.94,0.96,0.94,0.98,0.98,0.98,0.96,0.98,0.99,0.97,0.95,0.97,0.97,0.96,0.99,0.96,0.96,0.98,0.96,0.99
"chr12",35391,35514,18137019,18137024,0.89,0.92,0.95,0.88,0.93,0.81,0.75,0.92,0.92,0.9,0.86,0.89,0.84,0.86,0.91,0.85,0.82,0.86,0.77,0.96,0.94,0.98,0.92,0.85,0.97,0.92,0.94,0.95,0.87,0.83,0.89,0.92,0.93,0.94,0.89,0.92
"chr20",29883,30054,25770898,25770915,0.91,0.9,0.93,0.87,0.9,0.88,0.85,0.92,0.9,0.92,0.83,0.89,0.92,0.92,0.89,0.89,0.88,0.93,0.92,0.95,0.98,0.98,0.93,0.88,0.94,0.86,0.72,0.83,0.9,0.84,0.84,0.8,0.83,0.86,0.71,0.76
"chr3",27908,28047,5439326,5439331,0.82,0.92,0.91,0.93,0.94,0.81,0.7,0.91,0.91,0.88,0.86,0.76,0.75,0.67,0.85,0.79,0.73,0.76,0.69,0.96,1,0.95,0.91,0.84,0.96,0.91,0.99,0.95,0.9,0.91,0.91,0.65,0.72,0.83,0.46,0.55
"chr7",36773,36882,11535750,11535757,0.95,0.94,0.97,0.93,0.97,0.9,0.89,0.93,0.95,0.93,0.94,0.89,0.94,0.93,0.91,0.97,0.94,0.91,0.9,0.97,0.96,1,0.8,0.92,0.72,0.53,0.63,0.66,0.81,0.82,0.91,0.97,0.94,0.96,0.96,0.95
"chr16",9298,9464,21311921,21311926,0.92,0.95,0.95,0.97,0.95,0.93,0.9,0.94,0.87,0.8,0.89,0.89,0.81,0.92,0.9,0.74,0.86,0.91,0.79,0.87,0.96,0.87,0.98,0.89,0.98,0.97,0.94,0.96,0.91,0.95,0.95,0.94,0.94,0.95,0.8,0.89
"chr14",11987,12135,19755756,19755764,0.46,0.42,0.49,0.53,0.38,0.51,0.56,0.48,0.64,0.57,0.33,0.5,0.63,0.23,0.56,0.56,0.29,0.48,0.63,0.6,0.47,0.76,0.48,0.4,0.32,0.34,0.49,0.24,0.39,0.37,0.36,0.47,0.57,0.52,0.53,0.56
"chr9",101,225,13428151,13428156,0.96,0.96,0.97,0.97,1,0.98,0.98,0.97,0.97,0.98,0.97,0.98,0.98,0.98,0.96,0.99,0.98,0.97,0.95,0.99,1,0.98,0.99,0.98,0.97,1,0.97,0.99,0.99,0.98,0.98,0.98,0.97,0.98,0.98,0.96
"chr20",12282,12499,25507628,25507634,0.94,0.95,0.95,0.93,0.95,0.93,0.85,0.91,0.94,0.92,0.94,0.93,0.9,0.85,0.95,0.87,0.89,0.89,0.89,0.98,0.95,0.99,0.98,0.93,0.96,0.98,0.97,0.96,0.94,0.96,0.98,0.92,0.92,0.9,0.78,0.85
"chr7",32943,33028,11486798,11486803,0.94,0.84,0.92,0.92,0.73,0.92,0.91,0.95,0.87,0.88,0.83,0.97,0.96,0.96,0.91,0.88,0.9,0.95,0.98,0.83,0.83,0.87,0.97,0.98,0.94,0.96,0.95,0.95,0.97,0.9,0.9,0.97,0.96,0.96,0.97,0.89
"chr6",95071,95132,10521089,10521096,0.91,0.92,0.91,0.91,0.91,0.88,0.89,0.91,0.92,0.9,0.89,0.91,0.92,0.89,0.89,0.83,0.83,0.88,0.86,0.93,0.99,0.96,0.93,0.87,0.9,0.96,0.91,0.88,0.92,0.83,0.81,0.91,0.91,0.92,0.96,0.9
"chr3",45688,46104,6000436,6000446,0.77,0.85,0.88,0.8,0.87,0.69,0.67,0.82,0.77,0.77,0.75,0.71,0.75,0.7,0.75,0.75,0.64,0.79,0.66,0.91,0.91,0.9,0.92,0.78,0.92,0.93,0.99,0.97,0.96,0.95,0.96,0.97,0.95,0.96,0.93,0.9
"chr20",5795,6053,25290535,25290542,0.86,0.87,0.87,0.84,0.88,0.79,0.77,0.89,0.73,0.79,0.77,0.87,0.84,0.82,0.75,0.7,0.75,0.85,0.75,0.95,0.97,0.97,0.94,0.93,0.93,0.89,0.93,0.94,0.9,0.94,0.89,0.8,0.9,0.86,0.75,0.75
"chr19",38903,39104,25016880,25016887,0.85,0.86,0.92,0.87,0.91,0.79,0.81,0.89,0.86,0.86,0.84,0.72,0.72,0.75,0.84,0.76,0.78,0.79,0.78,0.96,0.97,0.95,0.92,0.8,0.95,0.86,0.83,0.86,0.87,0.87,0.84,0.86,0.87,0.91,0.9,0.83
"chr11",22592,22692,16537355,16537360,0.95,0.92,0.93,0.97,0.91,0.93,0.89,0.91,0.94,0.94,0.89,0.95,0.93,0.94,0.87,0.88,0.89,0.9,0.89,0.94,0.95,0.94,0.92,0.82,0.88,0.58,0.56,0.5,0.47,0.52,0.49,0.91,0.76,0.88,0.9,0.9
"chr10",905,1340,14660792,14660797,0.82,0.87,0.89,0.84,0.89,0.76,0.69,0.79,0.82,0.8,0.77,0.73,0.74,0.69,0.75,0.62,0.72,0.7,0.55,0.96,0.93,0.97,0.92,0.81,0.94,0.94,0.97,0.93,0.93,0.93,0.96,0.83,0.85,0.89,0.65,0.66
"chr5",8191,8290,7597466,7597476,0.95,0.89,0.92,0.9,0.91,0.92,0.81,0.91,0.92,0.94,0.89,0.89,0.9,0.87,0.87,0.87,0.84,0.88,0.87,0.94,0.96,0.97,0.95,0.92,0.96,0.96,0.97,0.92,0.94,0.91,0.94,0.95,0.96,0.93,0.91,0.89
"chr10",18759,18894,15289679,15289685,0.77,0.73,0.77,0.78,0.73,0.83,0.63,0.74,0.7,0.66,0.62,0.81,0.75,0.79,0.74,0.65,0.57,0.73,0.66,0.81,0.82,0.79,0.95,0.83,0.93,0.95,0.94,0.92,0.94,0.94,0.94,0.92,0.91,0.92,0.87,0.85
"chr17",56275,56435,23331150,23331157,0.92,0.97,0.94,0.94,0.96,0.92,0.87,0.92,0.92,0.85,0.85,0.95,0.85,0.83,0.9,0.78,0.8,0.93,0.86,0.87,0.98,0.84,0.96,0.92,0.95,0.12,0.17,0.2,0.04,0.02,0.02,0.94,0.92,0.96,0.91,0.93
"chr2",53854,53908,4168006,4168011,0.93,0.95,0.98,0.99,0.94,0.95,0.97,0.97,0.95,0.97,0.97,0.94,0.92,0.91,0.9,0.95,0.95,0.88,0.92,0.96,1,0.95,0.95,0.88,0.98,0.95,0.96,0.95,0.98,0.93,0.95,0.93,0.95,0.97,0.94,0.89
"chr12",47044,47134,18495225,18495234,0.91,0.91,0.92,0.98,0.94,0.89,0.97,0.95,0.92,0.96,0.9,0.93,0.93,0.92,0.9,0.95,0.94,0.91,0.95,0.98,0.96,0.97,0.94,0.92,0.98,0.96,0.99,0.95,0.93,0.96,0.97,0.88,0.94,0.94,0.92,0.86
"chr19",35353,35469,24957517,24957524,0.96,0.95,0.97,0.97,0.95,0.97,0.98,0.98,0.92,0.94,0.96,0.93,0.95,0.96,0.94,0.95,0.92,0.9,0.96,0.96,0.98,0.96,0.93,0.96,0.94,0.98,0.97,0.98,0.99,0.96,0.93,0.97,0.95,0.95,0.96,0.89
"chr11",43585,44603,17035839,17035845,0.96,0.92,0.97,0.95,0.96,0.94,0.92,0.95,0.93,0.95,0.92,0.93,0.94,0.93,0.93,0.92,0.9,0.96,0.93,0.99,0.96,0.97,0.94,0.93,0.93,0.94,0.98,0.96,0.95,0.94,0.97,0.97,0.95,0.98,0.95,0.96
"chr15",25803,25971,21053078,21053083,0.96,0.97,0.95,0.94,0.92,0.95,0.9,0.96,0.91,0.92,0.92,0.93,0.92,0.96,0.93,0.93,0.92,0.95,0.91,0.97,0.99,0.97,0.95,0.93,0.98,0.94,0.97,0.97,0.96,0.97,0.96,0.96,0.95,0.96,0.96,0.9
"chr3",32692,32790,5510778,5510783,0.98,0.97,0.95,0.94,0.97,0.99,0.98,0.96,0.94,0.97,0.91,0.98,0.96,0.96,0.9,0.94,0.94,0.98,0.95,0.98,1,0.97,0.96,0.97,0.98,0.96,0.95,0.94,0.95,0.96,0.9,0.89,0.93,0.95,0.95,0.94
"chr2",42785,42934,3716171,3716180,0.97,0.99,0.98,0.97,0.98,0.96,0.97,0.97,0.95,0.97,0.98,0.97,0.98,0.96,0.96,0.97,0.97,0.98,0.94,0.97,0.95,0.98,0.98,0.97,0.97,0.97,0.98,0.98,0.99,0.97,0.99,0.97,0.98,0.96,0.99,0.98
